pose_id,feature_id,number_of_measurements,x,y,z,x_global,y_global,z_global
3,369,2,2.4250,-6.3509,1.6717,12.5086,5.8140,1.7327
3,370,2,4.2150,-0.0436,-0.6654,5.9913,5.7501,-0.7104
3,373,2,-0.4707,2.4852,0.5273,4.8325,0.5721,0.5618
3,374,2,4.1100,-0.9858,2.4606,6.8748,5.9683,2.4269
3,375,2,2.1321,-0.7866,2.5508,7.2269,4.0142,2.5598
3,378,2,-2.4411,-1.2012,0.6687,8.9163,-0.3019,0.7864
3,382,2,0.0920,0.4543,0.4952,6.6299,1.6724,0.5382
3,383,2,0.8783,2.7827,2.6864,4.1396,1.8273,2.6865
3,384,2,4.4232,-1.2835,1.6034,7.0886,6.3351,1.5660
3,388,2,1.6944,-2.1182,2.6368,8.6259,3.9626,2.6697
3,389,2,3.2972,-6.3851,2.1465,12.2934,6.6706,2.1878
3,390,2,1.8193,4.7100,0.6722,2.0607,2.1618,0.6314
3,393,2,-2.8757,-0.1296,2.9401,7.9690,-0.9722,3.0558
3,395,2,5.3213,2.1426,2.7054,3.5302,6.2740,2.6114
3,398,2,-2.3425,1.5800,1.3745,6.2045,-0.9610,1.4607
3,400,2,4.0106,-0.4396,2.5402,6.3759,5.7236,2.5030
4,4,2,-2.1381,1.6080,0.7081,9.9370,3.0303,0.8760
4,18,2,1.3497,3.7036,0.2378,6.0936,4.3538,0.3722
4,28,2,1.5258,5.2862,-0.2016,4.7715,3.4703,-0.0753
4,29,2,-0.8006,-2.7721,1.4557,12.4266,6.8724,1.6333
4,39,2,-2.2484,-1.7773,-1.2064,12.6161,5.1171,-1.0229
4,43,2,1.2158,4.7011,-0.0307,5.4176,3.6094,0.1003
4,44,2,2.7352,-0.5450,-1.3491,8.4699,8.1422,-1.2058
4,49,2,2.8305,-0.4389,1.1271,8.3080,8.1532,1.2693
4,54,2,-2.7598,0.3703,2.6687,11.2693,3.3547,2.8463
4,64,2,-2.7693,0.3009,1.5809,11.3371,3.3893,1.7589
4,68,2,-0.7825,7.3144,-1.0499,4.7083,0.3962,-0.9163
4,69,2,-0.2928,-2.8829,1.6341,12.1838,7.3330,1.8087
4,73,2,-4.0984,4.3371,-1.0167,9.1200,-0.2300,-0.8469
4,84,2,-2.3829,1.3952,2.8273,10.2408,2.9850,2.9978
4,94,2,0.3019,-2.5142,0.4197,11.5286,7.5484,0.5886
4,103,2,-3.5117,5.6806,2.1585,7.6889,-0.6361,2.3182
4,108,2,-1.6142,7.4151,1.9284,5.1423,-0.2981,2.0672
4,109,2,0.6073,2.8401,2.8467,7.2118,4.3469,2.9900
4,119,2,2.2860,-1.6441,0.9317,9.5827,8.5103,1.0828
4,139,2,-2.7388,-0.1011,1.9859,11.6223,3.6720,2.1654
4,143,2,-3.8116,4.4778,0.0709,8.8193,-0.0980,0.2379
4,144,2,1.7236,-2.2210,2.6160,10.3730,8.4547,2.7736
4,154,2,1.7138,-1.8305,2.2254,10.0832,8.1952,2.3813
4,159,2,1.3821,2.1909,0.8485,7.2267,5.3526,0.9893
4,169,2,2.5907,-1.3444,1.7490,9.1509,8.5532,1.8968
4,178,2,-1.9474,1.9225,2.6961,9.5580,2.9794,2.8612
4,179,2,-1.8473,-2.0232,2.1836,12.5201,5.5910,2.3652
4,184,2,-1.5506,-2.0004,2.3985,12.3102,5.8041,2.5780
4,188,2,-1.3513,2.0742,2.6183,9.0592,3.3382,2.7785
4,189,2,1.4884,2.0138,1.5578,7.2885,5.5496,1.6986
4,199,2,1.8277,-1.8810,1.2006,10.0567,8.3122,1.3560
4,213,2,-3.5795,3.2504,2.6595,9.5901,0.8754,2.8302
4,229,2,-0.3296,2.9155,0.7940,7.7723,3.5754,0.9436
4,233,2,-0.6056,7.0005,-1.1533,4.8357,0.7332,-1.0196
4,254,2,-2.2347,-1.3266,2.7464,12.2311,4.8479,2.9276
4,264,2,0.0479,-2.7958,1.6801,11.8977,7.5382,1.8519
4,269,2,-0.2003,-2.9228,0.8924,12.1607,7.4276,1.0665
4,278,2,-3.8261,3.5241,2.7935,9.5379,0.5109,2.9648
4,283,2,-0.5144,1.7903,-0.3081,8.7616,4.1543,-0.1523
4,293,2,-3.8274,5.4921,-0.2473,8.0551,-0.7629,-0.0845
4,298,2,0.3591,2.6958,2.1466,7.4873,4.2477,2.2923
4,309,2,0.1227,2.7836,0.6383,7.5838,4.0063,0.7853
4,313,2,-1.2746,7.3998,2.7871,4.9290,-0.0259,2.9236
4,319,2,2.5669,0.7327,0.5431,7.5846,7.1967,0.6820
4,324,2,-1.7704,1.7903,-1.2432,9.5763,3.1898,-1.0786
4,333,2,-2.5655,2.5341,0.8435,9.5013,2.1080,1.0103
4,348,2,1.0772,2.8630,1.3603,6.9039,4.6883,1.5003
4,358,2,1.2179,5.4521,0.4167,4.8375,3.1293,0.5444
4,369,2,-1.6642,-2.1502,1.5539,12.5046,5.8112,1.7348
4,374,2,2.0728,2.0556,2.2793,6.8752,5.9723,2.4158
4,384,2,2.2177,1.6611,1.4305,7.0909,6.3346,1.5678
4,389,2,-0.8731,-2.5469,2.0056,12.2965,6.6735,2.1827
4,398,2,-2.8026,7.0274,1.3158,6.2080,-0.9608,1.4647
5,3,2,-0.1400,3.3467,-0.9379,4.9045,0.5049,-1.0162
5,5,2,-0.5577,-2.8751,2.9757,4.4519,6.7263,2.8942
5,7,3,2.5286,3.6618,-0.9799,2.3057,-0.1786,-1.0580
5,10,2,2.8060,-0.1140,1.0963,1.5053,3.5230,1.0162
5,15,2,-2.7012,0.2197,2.8068,7.0053,3.9598,2.7269
5,17,2,-0.4387,-0.1844,0.3960,4.7088,4.0439,0.3159
5,22,2,-0.7484,4.8002,0.9076,5.7092,-0.8489,0.8301
5,25,3,-0.1648,2.9375,-0.6885,4.8721,0.9137,-0.7670
5,30,2,-0.3382,-2.4837,0.8785,4.2892,6.3070,0.7972
5,35,2,-0.9931,-2.5601,1.1458,4.9271,6.4740,1.0644
5,38,3,-5.1480,2.1267,2.9873,9.6936,2.4120,2.9084
5,50,3,2.6990,1.0159,-1.2819,1.7688,2.4177,-1.3614
5,52,2,-1.2745,4.2509,2.7350,6.1535,-0.2308,2.6572
5,53,3,-2.8057,-0.2500,1.8869,7.0435,4.4390,1.8067
5,60,2,-2.1759,1.3015,2.4240,6.6357,2.8153,2.3447
5,63,3,-5.0893,3.2301,1.5066,9.7892,1.3104,1.4283
5,65,3,-2.6635,1.1569,0.3677,7.0986,3.0252,0.2883
5,70,2,-2.1031,-1.9255,2.0767,6.1145,6.0005,1.9957
5,75,2,-2.6617,0.9891,-0.6450,7.0735,3.1906,-0.7245
5,77,3,3.1719,1.2921,2.3310,1.3386,2.0802,2.2517
5,85,3,1.7715,2.3495,0.5345,2.8727,1.2271,0.4558
5,90,2,-2.2596,-1.6458,-0.0889,6.3086,5.7442,-0.1698
5,93,3,-1.1273,4.5172,2.2846,6.0448,-0.5152,2.2070
5,95,2,-2.4230,0.3307,-0.5114,6.7455,3.8095,-0.5913
5,98,2,-0.3190,0.4782,0.3294,4.6824,3.3710,0.2497
5,110,3,-1.1720,2.6368,2.9407,5.8274,1.3534,2.8620
5,112,2,2.9105,1.1668,-0.7919,1.5803,2.2391,-0.8713
5,113,2,-0.1068,1.6451,0.1726,4.6347,2.1858,0.0935
5,115,3,-2.0480,1.7908,1.2347,6.5772,2.3123,1.1556
5,118,3,-3.4378,0.1149,0.7607,7.7203,4.1650,0.6807
5,120,2,-0.8954,2.6501,-0.1077,5.5555,1.3003,-0.1863
5,122,2,1.8454,4.9471,2.6436,3.1609,-1.3545,2.5662
5,123,2,-1.5982,5.1273,0.9890,6.5961,-1.0544,0.9117
5,125,2,2.8596,0.0639,1.0316,1.4771,3.3393,0.9517
5,130,2,1.2103,-2.2510,0.4396,2.7882,5.8608,0.3584
5,135,2,-2.5791,-0.3889,0.9602,6.7999,4.5445,0.8799
5,140,3,-1.9293,2.1848,2.5512,6.5144,1.9063,2.4724
5,145,2,2.1825,-1.9785,2.7318,1.8632,5.4569,2.6507
5,148,3,-3.8780,4.8097,-0.9583,8.8098,-0.4237,-1.0358
5,152,2,-2.1732,3.6490,2.6378,6.9597,0.4903,2.5597
5,155,2,1.5086,2.1770,-0.7168,3.1091,1.4339,-0.7957
5,163,3,-3.3389,-0.0549,2.8522,7.5985,4.3205,2.7722
5,165,2,-0.0390,-2.7996,2.1079,3.9488,6.5789,2.0264
5,167,2,2.3711,4.0121,0.2357,2.5103,-0.5029,0.1578
5,170,2,2.4367,0.5364,-0.2543,1.9616,2.9295,-0.3340
5,172,2,1.5816,5.0979,2.1087,3.4431,-1.4674,2.0314
5,175,3,-0.1036,-2.9386,2.1221,3.9935,6.7255,2.0406
5,180,2,-2.8576,-0.6699,0.0326,7.0365,4.8611,-0.0478
5,183,3,-3.4601,5.2473,-0.1767,8.4567,-0.9148,-0.2540
5,185,2,-2.2926,1.5692,2.3177,6.7885,2.5663,2.2385
5,190,2,1.0878,2.3764,2.7135,3.5533,1.2967,2.6347
5,195,3,0.5011,-2.9142,2.9118,3.3980,6.6176,2.8302
5,197,2,0.0086,-0.2755,1.5156,4.2530,4.0724,1.4355
5,203,3,-4.9550,1.8219,2.3703,9.4601,2.6866,2.2913
5,205,2,-2.5483,-0.1140,1.8045,6.8075,4.2685,1.7244
5,208,3,-0.0227,3.5856,2.7175,4.8213,0.2539,2.6394
5,210,3,-2.4772,1.5059,0.6574,6.9627,2.6538,0.5781
5,217,2,2.8134,3.5342,-0.2024,2.0059,-0.0915,-0.2806
5,218,2,-4.5108,0.6823,2.1174,8.8617,3.7532,2.0377
5,223,2,0.0809,0.9846,2.1476,4.3568,2.8148,2.0681
5,225,2,1.9295,1.6655,0.8149,2.6211,1.8826,0.7358
5,228,3,-1.4325,-0.2916,1.9384,5.6778,4.2891,1.8583
5,230,2,-0.3418,-2.7457,1.2541,4.2562,6.5672,1.1727
5,242,3,-1.2953,4.7478,-0.7123,6.2435,-0.7217,-0.7898
5,245,2,-2.3421,1.6665,2.3820,6.8511,2.4769,2.3029
5,255,2,2.2882,-1.6756,0.4469,1.8009,5.1411,0.3660
5,258,3,-4.5086,0.3378,-1.1707,8.8118,4.0923,-1.2505
5,260,2,2.0522,1.9987,-1.2174,2.5460,1.5345,-1.2963
5,263,3,-3.9767,0.0189,0.2422,8.2406,4.3348,0.1622
5,265,2,-2.5337,-0.7560,1.0371,6.7037,4.9018,0.9567
5,267,3,3.1366,2.0614,2.1493,1.4807,1.3232,2.0704
5,268,2,-0.2865,0.5342,-1.2502,4.6582,3.3102,-1.3299
5,270,3,-0.8517,2.4456,2.7069,5.4836,1.4982,2.6282
5,273,3,0.0783,3.5499,1.2347,4.7164,0.2744,1.1566
5,275,2,-2.6708,-0.6384,0.8743,6.8559,4.8044,0.7940
5,277,2,3.1162,2.3673,2.0383,1.5435,1.0231,1.9595
5,280,2,-0.9257,-2.5492,-0.8409,4.8620,6.4528,-0.9223
5,285,2,1.8492,-1.6705,2.4531,2.2362,5.1982,2.3722
5,288,3,-4.6314,4.4700,0.9787,9.5084,0.0186,0.9011
5,290,2,-2.6650,-0.9183,2.7048,6.8110,5.0816,2.6243
5,295,2,2.2250,1.3039,-0.5397,2.2781,2.1989,-0.6190
5,297,3,3.1862,1.4997,0.8417,1.3535,1.8719,0.7625
5,302,2,-2.0911,3.8588,2.6957,6.9076,0.2712,2.6177
5,305,3,-2.7034,0.1984,0.7209,7.0047,3.9801,0.6410
5,308,3,-3.6282,4.8679,3.0342,8.5701,-0.5140,2.9567
5,312,3,2.4575,3.7306,-0.2856,2.3857,-0.2365,-0.3636
5,320,2,1.2049,-2.6214,-1.3544,2.7421,6.2275,-1.4358
5,323,3,-1.0403,-0.0051,-0.9324,5.3295,3.9494,-1.0124
5,330,2,2.4418,-0.0168,-1.0171,1.8797,3.4762,-1.0971
5,335,2,-2.7081,-0.3293,1.8424,6.9358,4.5039,1.7622
5,345,2,-0.7783,2.7614,1.4239,5.4549,1.1745,1.3453
5,347,2,3.1276,1.6878,2.1259,1.4375,1.6945,2.0468
5,353,2,0.1532,2.7977,0.3874,4.5376,1.0084,0.3089
5,360,3,-0.6070,2.5534,2.6087,5.2562,1.3572,2.5300
5,370,2,-1.9491,-1.6937,-0.6343,5.9944,5.7481,-0.7151
5,373,2,-0.0829,3.2816,0.6391,4.8388,0.5622,0.5609
5,375,2,-2.9256,0.1978,2.6438,7.2244,4.0126,2.5639
5,383,2,0.4378,1.9308,2.7640,4.1350,1.8285,2.6850
5,390,2,2.4506,1.3075,0.7092,2.0551,2.1646,0.6299
5,393,2,-2.9718,5.2332,3.1316,7.9710,-0.9670,3.0544
5,395,2,0.4186,-2.5611,2.6996,3.5288,6.2793,2.6183
5,400,2,-2.3277,-1.6141,2.5783,6.3802,5.7236,2.4974
