pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
4,93,-2.8471,6.7105,2.4055,0.0030,0.0030,0.0030
4,94,-1.0531,2.2744,2.4948,0.0030,0.0030,0.0030
4,98,-4.2077,5.3552,-0.0998,0.0030,0.0030,0.0030
4,103,-1.9843,2.1666,2.6480,0.0030,0.0030,0.0030
4,104,0.0538,2.9292,-0.5577,0.0030,0.0030,0.0030
4,109,0.9119,2.7575,0.2503,0.0030,0.0030,0.0030
4,118,-0.9323,1.8663,1.5178,0.0030,0.0030,0.0030
4,119,-2.4592,-0.0383,1.4166,0.0030,0.0030,0.0030
4,123,-3.8866,4.0982,2.6884,0.0030,0.0030,0.0030
4,124,-0.5217,-2.7510,0.5520,0.0030,0.0030,0.0030
4,138,0.0462,6.6944,2.2279,0.0030,0.0030,0.0030
4,148,0.9498,5.6692,1.5610,0.0030,0.0030,0.0030
4,154,-1.8112,2.0660,1.6827,0.0030,0.0030,0.0030
4,168,-3.4254,3.1485,-0.5536,0.0030,0.0030,0.0030
4,169,-1.2020,-2.6490,-0.1208,0.0030,0.0030,0.0030
4,173,1.3643,3.3748,1.9010,0.0030,0.0030,0.0030
4,179,-2.6753,-1.2260,1.8779,0.0030,0.0030,0.0030
4,188,-2.5771,7.1425,-0.1099,0.0030,0.0030,0.0030
4,189,-1.7884,2.0296,2.5048,0.0030,0.0030,0.0030
4,194,-2.1609,1.3859,-0.1245,0.0030,0.0030,0.0030
4,208,1.4929,4.9366,2.1938,0.0030,0.0030,0.0030
4,209,2.6595,1.0003,1.2528,0.0030,0.0030,0.0030
4,218,-3.3370,6.5744,2.0240,0.0030,0.0030,0.0030
4,223,0.0592,2.5591,2.3528,0.0030,0.0030,0.0030
4,224,-2.8883,-0.2862,2.5549,0.0030,0.0030,0.0030
4,234,-2.6130,0.7119,1.5755,0.0030,0.0030,0.0030
4,249,2.1727,-1.8295,2.5722,0.0030,0.0030,0.0030
4,264,-2.1239,1.2735,1.7770,0.0030,0.0030,0.0030
4,268,-2.1010,1.9226,2.1058,0.0030,0.0030,0.0030
4,269,-2.6876,1.1812,0.6438,0.0030,0.0030,0.0030
4,273,-0.8152,1.8688,2.6778,0.0030,0.0030,0.0030
4,274,-2.5648,1.4661,1.7132,0.0030,0.0030,0.0030
4,278,0.9482,3.7410,-1.1055,0.0030,0.0030,0.0030
4,288,0.2835,7.1170,-0.0182,0.0030,0.0030,0.0030
4,294,-2.2774,-1.5086,-0.8697,0.0030,0.0030,0.0030
4,303,-0.4274,7.1832,1.6085,0.0030,0.0030,0.0030
4,314,-2.5038,1.0014,0.4133,0.0030,0.0030,0.0030
4,324,-1.3848,-2.2337,-0.3384,0.0030,0.0030,0.0030
4,348,1.5182,5.2741,0.4503,0.0030,0.0030,0.0030
4,353,-1.6649,7.3910,0.8734,0.0030,0.0030,0.0030
4,354,-1.3776,-2.1118,-0.5321,0.0030,0.0030,0.0030
4,359,1.8371,-2.1362,2.7885,0.0030,0.0030,0.0030
4,363,-3.8556,4.7261,2.2452,0.0030,0.0030,0.0030
4,368,-3.5478,2.6812,-0.6697,0.0030,0.0030,0.0030
4,378,0.5944,6.1508,-0.6531,0.0030,0.0030,0.0030
4,379,-2.2523,1.5098,1.5281,0.0030,0.0030,0.0030
4,398,0.7233,2.5870,1.2773,0.0030,0.0030,0.0030
5,2,2.7346,4.1570,1.6558,0.0030,0.0030,0.0030
5,10,0.8657,-2.2913,2.0746,0.0030,0.0030,0.0030
5,12,-1.2833,0.1605,2.0709,0.0030,0.0030,0.0030
5,13,-4.4969,4.1345,0.3614,0.0030,0.0030,0.0030
5,15,2.8776,-0.5791,-0.0211,0.0030,0.0030,0.0030
5,20,-1.9506,2.0928,0.3304,0.0030,0.0030,0.0030
5,25,1.0803,2.2507,1.4954,0.0030,0.0030,0.0030
5,27,-0.0938,4.9804,1.5517,0.0030,0.0030,0.0030
5,30,-0.9461,2.5706,0.3942,0.0030,0.0030,0.0030
5,33,-4.9189,1.6885,0.2121,0.0030,0.0030,0.0030
5,38,-0.2462,0.8922,1.0497,0.0030,0.0030,0.0030
5,43,-3.6554,4.7298,1.6945,0.0030,0.0030,0.0030
5,45,1.4223,2.6018,2.2564,0.0030,0.0030,0.0030
5,48,-0.2347,4.0694,0.3084,0.0030,0.0030,0.0030
5,50,-0.0276,2.8735,-0.3045,0.0030,0.0030,0.0030
5,58,-5.0682,2.0181,1.8574,0.0030,0.0030,0.0030
5,60,2.3411,-1.8088,2.0399,0.0030,0.0030,0.0030
5,63,-5.0478,1.0407,2.1951,0.0030,0.0030,0.0030
5,65,-2.3674,1.2807,2.5568,0.0030,0.0030,0.0030
5,67,-1.5531,0.8576,-1.2389,0.0030,0.0030,0.0030
5,73,-1.4998,4.9553,1.8743,0.0030,0.0030,0.0030
5,80,-2.8578,-0.7810,-0.0230,0.0030,0.0030,0.0030
5,82,3.0656,3.4002,-0.0815,0.0030,0.0030,0.0030
5,83,-2.3550,-0.0315,2.4382,0.0030,0.0030,0.0030
5,85,-0.7006,2.5003,2.0670,0.0030,0.0030,0.0030
5,90,-0.9101,-2.7992,2.9710,0.0030,0.0030,0.0030
5,95,2.5006,-0.6298,0.9629,0.0030,0.0030,0.0030
5,100,2.4578,-1.5253,2.9393,0.0030,0.0030,0.0030
5,105,-1.5882,-1.8719,2.6576,0.0030,0.0030,0.0030
5,107,0.5349,-0.4458,1.5576,0.0030,0.0030,0.0030
5,108,-1.2947,4.7820,2.8830,0.0030,0.0030,0.0030
5,113,-4.9984,3.3433,0.7707,0.0030,0.0030,0.0030
5,120,2.1513,-1.5995,-0.2262,0.0030,0.0030,0.0030
5,122,2.8327,1.1583,1.9101,0.0030,0.0030,0.0030
5,125,2.3782,1.2547,0.6864,0.0030,0.0030,0.0030
5,130,-2.0157,-1.9316,0.0993,0.0030,0.0030,0.0030
5,132,3.2461,2.6220,2.7407,0.0030,0.0030,0.0030
5,133,-5.2485,1.7582,0.5633,0.0030,0.0030,0.0030
5,135,-1.1981,2.6102,1.8427,0.0030,0.0030,0.0030
5,143,-3.5901,4.7931,-0.4050,0.0030,0.0030,0.0030
5,145,-1.9642,1.9011,0.8262,0.0030,0.0030,0.0030
5,153,-4.3563,4.1153,1.0248,0.0030,0.0030,0.0030
5,155,2.6328,-1.1636,0.4899,0.0030,0.0030,0.0030
5,160,-0.0511,2.6833,0.3163,0.0030,0.0030,0.0030
5,163,-0.1145,1.2428,-0.4698,0.0030,0.0030,0.0030
5,165,2.5640,-0.1567,1.4931,0.0030,0.0030,0.0030
5,175,1.0725,-2.4023,2.1211,0.0030,0.0030,0.0030
5,178,-0.4689,4.6422,-0.8482,0.0030,0.0030,0.0030
5,183,-0.5275,0.5479,1.7427,0.0030,0.0030,0.0030
5,190,1.0059,-2.7555,1.7103,0.0030,0.0030,0.0030
5,195,1.9908,2.1784,2.9002,0.0030,0.0030,0.0030
5,210,-2.8318,-0.6207,-0.2142,0.0030,0.0030,0.0030
5,212,2.6913,3.3024,-0.8826,0.0030,0.0030,0.0030
5,220,1.9125,-2.2180,1.0658,0.0030,0.0030,0.0030
5,225,2.5061,-0.0534,-0.9361,0.0030,0.0030,0.0030
5,230,-1.4578,-2.3666,2.2981,0.0030,0.0030,0.0030
5,235,2.9032,-0.4044,-1.3748,0.0030,0.0030,0.0030
5,237,1.6461,-0.0454,-1.3612,0.0030,0.0030,0.0030
5,238,-1.3849,0.1847,2.4742,0.0030,0.0030,0.0030
5,240,-2.5117,-1.3658,2.4573,0.0030,0.0030,0.0030
5,242,3.2998,3.0378,-0.6889,0.0030,0.0030,0.0030
5,243,-2.6596,-0.4086,2.6211,0.0030,0.0030,0.0030
5,255,-2.4571,-1.3574,-0.0279,0.0030,0.0030,0.0030
5,257,-1.6830,4.3599,2.6684,0.0030,0.0030,0.0030
5,258,-0.2504,0.7110,0.4600,0.0030,0.0030,0.0030
5,260,1.3251,-2.1599,0.3035,0.0030,0.0030,0.0030
5,262,-0.4666,-0.2589,2.5149,0.0030,0.0030,0.0030
5,263,-3.8613,4.6966,-0.6300,0.0030,0.0030,0.0030
5,280,-0.3203,-2.8871,1.4022,0.0030,0.0030,0.0030
5,285,2.7743,-0.5010,2.6258,0.0030,0.0030,0.0030
5,287,3.2082,2.5209,-0.0996,0.0030,0.0030,0.0030
5,290,-1.7786,-2.3433,1.0055,0.0030,0.0030,0.0030
5,300,-2.1195,1.2449,1.9885,0.0030,0.0030,0.0030
5,305,-0.8183,2.6433,1.5425,0.0030,0.0030,0.0030
5,310,-1.8324,1.9453,-0.4535,0.0030,0.0030,0.0030
5,313,0.0025,2.0069,2.4287,0.0030,0.0030,0.0030
5,318,-4.8272,3.2961,2.6413,0.0030,0.0030,0.0030
5,322,1.7587,-0.0153,-1.2809,0.0030,0.0030,0.0030
5,325,2.5123,1.5390,2.3592,0.0030,0.0030,0.0030
5,328,-1.6296,5.2695,0.2983,0.0030,0.0030,0.0030
5,330,2.1917,1.2596,1.5231,0.0030,0.0030,0.0030
5,335,1.1215,2.2994,-1.2536,0.0030,0.0030,0.0030
5,340,-2.3173,0.8071,-0.0361,0.0030,0.0030,0.0030
5,345,-0.5445,-2.5175,2.7604,0.0030,0.0030,0.0030
5,352,-1.5978,0.5172,2.5255,0.0030,0.0030,0.0030
5,355,0.5481,-2.6059,1.4242,0.0030,0.0030,0.0030
5,358,-0.7237,4.3883,0.5211,0.0030,0.0030,0.0030
5,360,-1.4337,-2.2268,1.5479,0.0030,0.0030,0.0030
5,365,2.9221,-0.3504,1.9881,0.0030,0.0030,0.0030
5,372,3.1469,1.9809,2.1526,0.0030,0.0030,0.0030
5,373,-3.9595,4.5729,2.4042,0.0030,0.0030,0.0030
5,380,-2.5418,0.0954,0.4243,0.0030,0.0030,0.0030
5,385,-0.9969,2.7785,2.3905,0.0030,0.0030,0.0030
5,387,1.6919,5.0145,2.8996,0.0030,0.0030,0.0030
5,388,-4.0156,0.2347,2.3709,0.0030,0.0030,0.0030
5,392,2.8014,3.7963,1.7395,0.0030,0.0030,0.0030
5,393,-5.4066,2.7078,2.2468,0.0030,0.0030,0.0030
5,395,0.3681,-2.8453,2.8785,0.0030,0.0030,0.0030
5,400,2.6575,-0.1857,1.9827,0.0030,0.0030,0.0030
