pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
4,69,-0.2928,-2.8829,1.6341,0.0030,0.0030,0.0030
4,73,-4.0984,4.3371,-1.0167,0.0030,0.0030,0.0030
4,84,-2.3829,1.3952,2.8273,0.0030,0.0030,0.0030
4,94,0.3019,-2.5142,0.4197,0.0030,0.0030,0.0030
4,103,-3.5117,5.6806,2.1585,0.0030,0.0030,0.0030
4,108,-1.6142,7.4151,1.9284,0.0030,0.0030,0.0030
4,109,0.6073,2.8401,2.8467,0.0030,0.0030,0.0030
4,119,2.2860,-1.6441,0.9317,0.0030,0.0030,0.0030
4,139,-2.7388,-0.1011,1.9859,0.0030,0.0030,0.0030
4,143,-3.8116,4.4778,0.0709,0.0030,0.0030,0.0030
4,144,1.7236,-2.2210,2.6160,0.0030,0.0030,0.0030
4,154,1.7138,-1.8305,2.2254,0.0030,0.0030,0.0030
4,159,1.3821,2.1909,0.8485,0.0030,0.0030,0.0030
4,169,2.5907,-1.3444,1.7490,0.0030,0.0030,0.0030
4,178,-1.9474,1.9225,2.6961,0.0030,0.0030,0.0030
4,179,-1.8473,-2.0232,2.1836,0.0030,0.0030,0.0030
4,184,-1.5506,-2.0004,2.3985,0.0030,0.0030,0.0030
4,188,-1.3513,2.0742,2.6183,0.0030,0.0030,0.0030
4,189,1.4884,2.0138,1.5578,0.0030,0.0030,0.0030
4,199,1.8277,-1.8810,1.2006,0.0030,0.0030,0.0030
4,213,-3.5795,3.2504,2.6595,0.0030,0.0030,0.0030
4,229,-0.3296,2.9155,0.7940,0.0030,0.0030,0.0030
4,233,-0.6056,7.0005,-1.1533,0.0030,0.0030,0.0030
4,254,-2.2347,-1.3266,2.7464,0.0030,0.0030,0.0030
4,264,0.0479,-2.7958,1.6801,0.0030,0.0030,0.0030
4,269,-0.2003,-2.9228,0.8924,0.0030,0.0030,0.0030
4,278,-3.8261,3.5241,2.7935,0.0030,0.0030,0.0030
4,283,-0.5144,1.7903,-0.3081,0.0030,0.0030,0.0030
4,293,-3.8274,5.4921,-0.2473,0.0030,0.0030,0.0030
4,298,0.3591,2.6958,2.1466,0.0030,0.0030,0.0030
4,309,0.1227,2.7836,0.6383,0.0030,0.0030,0.0030
4,313,-1.2746,7.3998,2.7871,0.0030,0.0030,0.0030
4,319,2.5669,0.7327,0.5431,0.0030,0.0030,0.0030
4,324,-1.7704,1.7903,-1.2432,0.0030,0.0030,0.0030
4,333,-2.5655,2.5341,0.8435,0.0030,0.0030,0.0030
4,348,1.0772,2.8630,1.3603,0.0030,0.0030,0.0030
4,358,1.2179,5.4521,0.4167,0.0030,0.0030,0.0030
4,369,-1.6642,-2.1502,1.5539,0.0030,0.0030,0.0030
4,374,2.0728,2.0556,2.2793,0.0030,0.0030,0.0030
4,384,2.2177,1.6611,1.4305,0.0030,0.0030,0.0030
4,389,-0.8731,-2.5469,2.0056,0.0030,0.0030,0.0030
4,398,-2.8026,7.0274,1.3158,0.0030,0.0030,0.0030
5,3,-0.1400,3.3467,-0.9379,0.0030,0.0030,0.0030
5,5,-0.5577,-2.8751,2.9757,0.0030,0.0030,0.0030
5,7,2.5286,3.6618,-0.9799,0.0030,0.0030,0.0030
5,10,2.8060,-0.1140,1.0963,0.0030,0.0030,0.0030
5,15,-2.7012,0.2197,2.8068,0.0030,0.0030,0.0030
5,17,-0.4387,-0.1844,0.3960,0.0030,0.0030,0.0030
5,22,-0.7484,4.8002,0.9076,0.0030,0.0030,0.0030
5,25,-0.1648,2.9375,-0.6885,0.0030,0.0030,0.0030
5,30,-0.3382,-2.4837,0.8785,0.0030,0.0030,0.0030
5,35,-0.9931,-2.5601,1.1458,0.0030,0.0030,0.0030
5,38,-5.1480,2.1267,2.9873,0.0030,0.0030,0.0030
5,50,2.6990,1.0159,-1.2819,0.0030,0.0030,0.0030
5,52,-1.2745,4.2509,2.7350,0.0030,0.0030,0.0030
5,53,-2.8057,-0.2500,1.8869,0.0030,0.0030,0.0030
5,60,-2.1759,1.3015,2.4240,0.0030,0.0030,0.0030
5,63,-5.0893,3.2301,1.5066,0.0030,0.0030,0.0030
5,65,-2.6635,1.1569,0.3677,0.0030,0.0030,0.0030
5,70,-2.1031,-1.9255,2.0767,0.0030,0.0030,0.0030
5,75,-2.6617,0.9891,-0.6450,0.0030,0.0030,0.0030
5,77,3.1719,1.2921,2.3310,0.0030,0.0030,0.0030
5,85,1.7715,2.3495,0.5345,0.0030,0.0030,0.0030
5,90,-2.2596,-1.6458,-0.0889,0.0030,0.0030,0.0030
5,93,-1.1273,4.5172,2.2846,0.0030,0.0030,0.0030
5,95,-2.4230,0.3307,-0.5114,0.0030,0.0030,0.0030
5,98,-0.3190,0.4782,0.3294,0.0030,0.0030,0.0030
5,110,-1.1720,2.6368,2.9407,0.0030,0.0030,0.0030
5,112,2.9105,1.1668,-0.7919,0.0030,0.0030,0.0030
5,113,-0.1068,1.6451,0.1726,0.0030,0.0030,0.0030
5,115,-2.0480,1.7908,1.2347,0.0030,0.0030,0.0030
5,118,-3.4378,0.1149,0.7607,0.0030,0.0030,0.0030
5,120,-0.8954,2.6501,-0.1077,0.0030,0.0030,0.0030
5,122,1.8454,4.9471,2.6436,0.0030,0.0030,0.0030
5,123,-1.5982,5.1273,0.9890,0.0030,0.0030,0.0030
5,125,2.8596,0.0639,1.0316,0.0030,0.0030,0.0030
5,130,1.2103,-2.2510,0.4396,0.0030,0.0030,0.0030
5,135,-2.5791,-0.3889,0.9602,0.0030,0.0030,0.0030
5,140,-1.9293,2.1848,2.5512,0.0030,0.0030,0.0030
5,145,2.1825,-1.9785,2.7318,0.0030,0.0030,0.0030
5,148,-3.8780,4.8097,-0.9583,0.0030,0.0030,0.0030
5,152,-2.1732,3.6490,2.6378,0.0030,0.0030,0.0030
5,155,1.5086,2.1770,-0.7168,0.0030,0.0030,0.0030
5,163,-3.3389,-0.0549,2.8522,0.0030,0.0030,0.0030
5,165,-0.0390,-2.7996,2.1079,0.0030,0.0030,0.0030
5,167,2.3711,4.0121,0.2357,0.0030,0.0030,0.0030
5,170,2.4367,0.5364,-0.2543,0.0030,0.0030,0.0030
5,172,1.5816,5.0979,2.1087,0.0030,0.0030,0.0030
5,175,-0.1036,-2.9386,2.1221,0.0030,0.0030,0.0030
5,180,-2.8576,-0.6699,0.0326,0.0030,0.0030,0.0030
5,183,-3.4601,5.2473,-0.1767,0.0030,0.0030,0.0030
5,185,-2.2926,1.5692,2.3177,0.0030,0.0030,0.0030
5,190,1.0878,2.3764,2.7135,0.0030,0.0030,0.0030
5,195,0.5011,-2.9142,2.9118,0.0030,0.0030,0.0030
5,197,0.0086,-0.2755,1.5156,0.0030,0.0030,0.0030
5,203,-4.9550,1.8219,2.3703,0.0030,0.0030,0.0030
5,205,-2.5483,-0.1140,1.8045,0.0030,0.0030,0.0030
5,208,-0.0227,3.5856,2.7175,0.0030,0.0030,0.0030
5,210,-2.4772,1.5059,0.6574,0.0030,0.0030,0.0030
5,217,2.8134,3.5342,-0.2024,0.0030,0.0030,0.0030
5,218,-4.5108,0.6823,2.1174,0.0030,0.0030,0.0030
5,223,0.0809,0.9846,2.1476,0.0030,0.0030,0.0030
5,225,1.9295,1.6655,0.8149,0.0030,0.0030,0.0030
5,228,-1.4325,-0.2916,1.9384,0.0030,0.0030,0.0030
5,230,-0.3418,-2.7457,1.2541,0.0030,0.0030,0.0030
5,242,-1.2953,4.7478,-0.7123,0.0030,0.0030,0.0030
5,245,-2.3421,1.6665,2.3820,0.0030,0.0030,0.0030
5,255,2.2882,-1.6756,0.4469,0.0030,0.0030,0.0030
5,258,-4.5086,0.3378,-1.1707,0.0030,0.0030,0.0030
5,260,2.0522,1.9987,-1.2174,0.0030,0.0030,0.0030
5,263,-3.9767,0.0189,0.2422,0.0030,0.0030,0.0030
5,265,-2.5337,-0.7560,1.0371,0.0030,0.0030,0.0030
5,267,3.1366,2.0614,2.1493,0.0030,0.0030,0.0030
5,268,-0.2865,0.5342,-1.2502,0.0030,0.0030,0.0030
5,270,-0.8517,2.4456,2.7069,0.0030,0.0030,0.0030
5,273,0.0783,3.5499,1.2347,0.0030,0.0030,0.0030
5,275,-2.6708,-0.6384,0.8743,0.0030,0.0030,0.0030
5,277,3.1162,2.3673,2.0383,0.0030,0.0030,0.0030
5,280,-0.9257,-2.5492,-0.8409,0.0030,0.0030,0.0030
5,285,1.8492,-1.6705,2.4531,0.0030,0.0030,0.0030
5,288,-4.6314,4.4700,0.9787,0.0030,0.0030,0.0030
5,290,-2.6650,-0.9183,2.7048,0.0030,0.0030,0.0030
5,295,2.2250,1.3039,-0.5397,0.0030,0.0030,0.0030
5,297,3.1862,1.4997,0.8417,0.0030,0.0030,0.0030
5,302,-2.0911,3.8588,2.6957,0.0030,0.0030,0.0030
5,305,-2.7034,0.1984,0.7209,0.0030,0.0030,0.0030
5,308,-3.6282,4.8679,3.0342,0.0030,0.0030,0.0030
5,312,2.4575,3.7306,-0.2856,0.0030,0.0030,0.0030
5,320,1.2049,-2.6214,-1.3544,0.0030,0.0030,0.0030
5,323,-1.0403,-0.0051,-0.9324,0.0030,0.0030,0.0030
5,330,2.4418,-0.0168,-1.0171,0.0030,0.0030,0.0030
5,335,-2.7081,-0.3293,1.8424,0.0030,0.0030,0.0030
5,345,-0.7783,2.7614,1.4239,0.0030,0.0030,0.0030
5,347,3.1276,1.6878,2.1259,0.0030,0.0030,0.0030
5,353,0.1532,2.7977,0.3874,0.0030,0.0030,0.0030
5,360,-0.6070,2.5534,2.6087,0.0030,0.0030,0.0030
5,370,-1.9491,-1.6937,-0.6343,0.0030,0.0030,0.0030
5,373,-0.0829,3.2816,0.6391,0.0030,0.0030,0.0030
5,375,-2.9256,0.1978,2.6438,0.0030,0.0030,0.0030
5,383,0.4378,1.9308,2.7640,0.0030,0.0030,0.0030
5,390,2.4506,1.3075,0.7092,0.0030,0.0030,0.0030
5,393,-2.9718,5.2332,3.1316,0.0030,0.0030,0.0030
5,395,0.4186,-2.5611,2.6996,0.0030,0.0030,0.0030
5,400,-2.3277,-1.6141,2.5783,0.0030,0.0030,0.0030
