pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
4,904,-3.0049,-1.1744,0.3724,0.0050,0.0050,0.0050
4,905,-0.2407,2.6276,3.2564,0.0050,0.0050,0.0050
4,933,1.8872,-1.0948,3.0585,0.0050,0.0050,0.0050
4,949,1.7184,1.9326,-0.3387,0.0050,0.0050,0.0050
4,950,1.1235,1.2889,1.3372,0.0050,0.0050,0.0050
4,964,2.4567,-0.5466,-0.7674,0.0050,0.0050,0.0050
4,980,2.1714,1.8138,-0.4880,0.0050,0.0050,0.0050
4,994,1.4195,1.1521,2.3772,0.0050,0.0050,0.0050
4,1009,1.0842,0.4091,-1.4533,0.0050,0.0050,0.0050
4,1024,-0.6985,-0.6652,1.3050,0.0050,0.0050,0.0050
4,1039,1.4494,-0.0212,2.9945,0.0050,0.0050,0.0050
4,1040,0.9459,-2.9473,-0.3884,0.0050,0.0050,0.0050
4,1054,0.1942,0.5726,1.3670,0.0050,0.0050,0.0050
4,1055,4.0427,-1.2358,3.3198,0.0050,0.0050,0.0050
4,1069,-1.4983,2.6134,-0.4646,0.0050,0.0050,0.0050
4,1084,-0.3340,-0.2450,0.5373,0.0050,0.0050,0.0050
4,1085,-0.2452,-1.0674,-0.7206,0.0050,0.0050,0.0050
4,1129,0.2194,-1.4676,2.0334,0.0050,0.0050,0.0050
4,1144,-0.0233,-0.0324,0.2152,0.0050,0.0050,0.0050
4,1159,-1.6378,-2.7443,0.4910,0.0050,0.0050,0.0050
4,1173,-0.8221,-0.3745,0.0976,0.0050,0.0050,0.0050
4,1174,0.9003,-0.2754,1.9730,0.0050,0.0050,0.0050
4,1175,1.4858,-0.4509,-0.3395,0.0050,0.0050,0.0050
4,1188,-2.7644,-2.5596,1.1106,0.0050,0.0050,0.0050
4,1189,-0.8890,0.5413,-0.1228,0.0050,0.0050,0.0050
4,1190,0.7983,-0.9223,-2.2875,0.0050,0.0050,0.0050
5,4,-0.0016,-0.4053,4.3520,0.0050,0.0050,0.0050
5,6,3.5211,-0.1249,3.0425,0.0050,0.0050,0.0050
5,19,-0.9528,0.1351,1.2369,0.0050,0.0050,0.0050
5,20,0.5299,-3.1794,3.5801,0.0050,0.0050,0.0050
5,21,0.1992,0.4396,4.8269,0.0050,0.0050,0.0050
5,34,-2.7454,2.2129,2.8293,0.0050,0.0050,0.0050
5,35,-2.6086,1.9842,-1.0800,0.0050,0.0050,0.0050
5,36,0.6958,-0.3543,1.6055,0.0050,0.0050,0.0050
5,49,1.8927,-0.0291,2.8017,0.0050,0.0050,0.0050
5,65,-2.6246,-1.1352,2.2237,0.0050,0.0050,0.0050
5,66,-1.1718,1.2132,1.1849,0.0050,0.0050,0.0050
5,80,-1.0909,2.8964,-1.4745,0.0050,0.0050,0.0050
5,95,-2.7387,-1.4342,2.9213,0.0050,0.0050,0.0050
5,96,0.1181,1.9842,0.7879,0.0050,0.0050,0.0050
5,140,-0.6851,-1.2231,4.6624,0.0050,0.0050,0.0050
5,141,1.0061,0.2836,-0.4182,0.0050,0.0050,0.0050
5,155,-1.0783,0.2479,4.4822,0.0050,0.0050,0.0050
5,156,2.3313,2.9765,0.5554,0.0050,0.0050,0.0050
5,170,-0.8538,-0.8541,4.8824,0.0050,0.0050,0.0050
5,171,1.7291,1.3278,2.2234,0.0050,0.0050,0.0050
5,185,-0.0602,-0.1969,0.6219,0.0050,0.0050,0.0050
5,199,-0.6770,-0.2231,1.0686,0.0050,0.0050,0.0050
5,215,-0.2643,0.1435,0.1230,0.0050,0.0050,0.0050
5,216,0.3319,-0.3531,2.2733,0.0050,0.0050,0.0050
5,230,-0.0489,0.0231,1.5797,0.0050,0.0050,0.0050
5,244,-0.1660,0.8963,2.3040,0.0050,0.0050,0.0050
5,245,0.0251,0.2978,1.3161,0.0050,0.0050,0.0050
5,246,0.3628,-2.0690,3.5082,0.0050,0.0050,0.0050
5,260,0.0890,0.0409,-0.2790,0.0050,0.0050,0.0050
5,261,1.2279,0.1081,1.1028,0.0050,0.0050,0.0050
5,290,-0.1237,0.9789,1.7584,0.0050,0.0050,0.0050
5,305,-0.6935,-0.2370,1.7584,0.0050,0.0050,0.0050
5,335,-1.0534,-0.0779,3.6252,0.0050,0.0050,0.0050
5,350,1.1580,0.4371,-0.9648,0.0050,0.0050,0.0050
5,365,-0.4022,0.3574,1.7437,0.0050,0.0050,0.0050
5,366,1.1892,2.9824,-1.6230,0.0050,0.0050,0.0050
5,395,1.1947,0.0597,1.5005,0.0050,0.0050,0.0050
5,410,-0.0458,-0.0345,4.1500,0.0050,0.0050,0.0050
5,411,2.6404,-2.4764,3.7741,0.0050,0.0050,0.0050
5,426,1.1879,-0.1376,-1.3536,0.0050,0.0050,0.0050
5,440,-0.8720,-0.3048,2.5631,0.0050,0.0050,0.0050
5,441,1.0405,0.0537,1.5197,0.0050,0.0050,0.0050
5,455,2.0235,0.2933,2.5016,0.0050,0.0050,0.0050
5,456,-2.1519,-0.5536,3.5797,0.0050,0.0050,0.0050
5,470,-0.9438,0.7319,3.3377,0.0050,0.0050,0.0050
5,484,-0.4891,0.6103,0.8911,0.0050,0.0050,0.0050
5,486,-0.3982,-0.8918,2.1261,0.0050,0.0050,0.0050
5,500,1.4271,0.2981,2.2417,0.0050,0.0050,0.0050
5,514,1.0330,-1.1938,3.1063,0.0050,0.0050,0.0050
5,515,2.5332,0.6882,2.7970,0.0050,0.0050,0.0050
5,516,0.4149,3.2246,3.4313,0.0050,0.0050,0.0050
5,530,-1.0288,0.1469,-0.8931,0.0050,0.0050,0.0050
5,560,0.2337,-0.4822,0.1499,0.0050,0.0050,0.0050
5,561,1.9259,-2.2986,3.8889,0.0050,0.0050,0.0050
5,590,0.7745,0.2359,3.9457,0.0050,0.0050,0.0050
5,591,0.9327,-0.1958,0.3323,0.0050,0.0050,0.0050
5,606,-1.0139,-0.5194,2.1084,0.0050,0.0050,0.0050
5,620,-0.1363,-0.2811,0.0784,0.0050,0.0050,0.0050
5,621,3.5909,0.7235,2.4921,0.0050,0.0050,0.0050
5,634,-0.6535,-0.0153,0.2967,0.0050,0.0050,0.0050
5,635,0.3213,0.2558,0.6102,0.0050,0.0050,0.0050
5,636,3.1471,-2.4826,0.5964,0.0050,0.0050,0.0050
5,650,-0.2626,1.3230,0.8485,0.0050,0.0050,0.0050
5,665,-0.6145,-2.5529,-0.9089,0.0050,0.0050,0.0050
5,680,1.7929,0.7862,0.3263,0.0050,0.0050,0.0050
5,681,0.2517,-0.3320,-0.8334,0.0050,0.0050,0.0050
5,709,-0.0804,1.3600,0.7338,0.0050,0.0050,0.0050
5,710,-2.0215,-1.2268,3.6889,0.0050,0.0050,0.0050
5,711,1.0847,-0.0231,0.8770,0.0050,0.0050,0.0050
5,739,-1.0371,0.1695,1.3729,0.0050,0.0050,0.0050
5,740,0.3298,-0.3139,1.2495,0.0050,0.0050,0.0050
5,741,1.0483,-0.8986,-0.7907,0.0050,0.0050,0.0050
5,754,-1.1063,-0.4758,0.3811,0.0050,0.0050,0.0050
5,755,-0.0657,0.0176,1.0731,0.0050,0.0050,0.0050
5,770,-0.0664,0.5659,0.9024,0.0050,0.0050,0.0050
5,771,2.1849,-0.7591,2.6194,0.0050,0.0050,0.0050
5,785,-0.1154,-0.0852,3.6059,0.0050,0.0050,0.0050
5,786,2.5759,0.7941,2.1576,0.0050,0.0050,0.0050
5,800,1.7180,2.2280,1.2894,0.0050,0.0050,0.0050
5,801,0.0111,0.2192,1.0767,0.0050,0.0050,0.0050
5,814,1.6626,-1.7067,-1.0653,0.0050,0.0050,0.0050
5,815,-0.0533,0.3984,2.8952,0.0050,0.0050,0.0050
5,830,-0.8875,3.1206,2.9804,0.0050,0.0050,0.0050
5,831,-0.8822,2.6663,-0.1599,0.0050,0.0050,0.0050
5,844,-0.7945,-0.4905,1.6062,0.0050,0.0050,0.0050
5,845,-3.2184,-0.0658,1.9209,0.0050,0.0050,0.0050
5,861,0.9616,-2.0983,0.5126,0.0050,0.0050,0.0050
5,875,-0.7203,0.6836,3.8445,0.0050,0.0050,0.0050
5,889,-2.1151,-0.3661,1.5667,0.0050,0.0050,0.0050
5,890,-0.2230,1.5754,-2.0958,0.0050,0.0050,0.0050
5,904,-4.0158,-1.1812,0.3698,0.0050,0.0050,0.0050
5,905,-1.2359,2.6263,3.2561,0.0050,0.0050,0.0050
5,935,0.7492,3.0440,3.5452,0.0050,0.0050,0.0050
5,950,0.1129,1.2883,1.3421,0.0050,0.0050,0.0050
5,965,-2.3133,-0.3266,1.4014,0.0050,0.0050,0.0050
5,980,1.1797,1.8197,-0.4728,0.0050,0.0050,0.0050
5,1010,0.2657,-0.0878,1.0471,0.0050,0.0050,0.0050
5,1024,-1.7148,-0.6667,1.3169,0.0050,0.0050,0.0050
5,1025,-0.3399,-2.7600,-0.6524,0.0050,0.0050,0.0050
5,1040,-0.0549,-2.9432,-0.3860,0.0050,0.0050,0.0050
5,1041,0.4303,-1.5814,4.2957,0.0050,0.0050,0.0050
5,1055,3.0518,-1.2274,3.3176,0.0050,0.0050,0.0050
5,1070,-0.5301,0.9052,-0.6831,0.0050,0.0050,0.0050
5,1085,-1.2396,-1.0648,-0.7098,0.0050,0.0050,0.0050
5,1100,-0.1782,-0.3717,0.3612,0.0050,0.0050,0.0050
5,1116,-0.8832,0.5429,0.1531,0.0050,0.0050,0.0050
5,1130,-1.3976,-2.7181,-0.7297,0.0050,0.0050,0.0050
5,1144,-1.0235,-0.0286,0.2079,0.0050,0.0050,0.0050
5,1160,0.3247,-0.3751,1.8341,0.0050,0.0050,0.0050
5,1161,-0.5529,-2.6512,-0.8860,0.0050,0.0050,0.0050
5,1175,0.4860,-0.4458,-0.3362,0.0050,0.0050,0.0050
5,1189,-1.8925,0.5453,-0.1225,0.0050,0.0050,0.0050
5,1190,-0.2068,-0.9241,-2.2914,0.0050,0.0050,0.0050
6,6,2.5332,-0.1387,3.0328,0.0050,0.0050,0.0050
6,21,-0.8086,0.4372,4.8243,0.0050,0.0050,0.0050
6,22,1.0308,0.0019,0.3491,0.0050,0.0050,0.0050
6,36,-0.2959,-0.3564,1.6051,0.0050,0.0050,0.0050
6,66,-2.1715,1.2101,1.1833,0.0050,0.0050,0.0050
6,95,-3.7477,-1.4398,2.9257,0.0050,0.0050,0.0050
6,96,-0.8826,1.9906,0.7918,0.0050,0.0050,0.0050
6,111,2.5950,-0.6232,-0.3974,0.0050,0.0050,0.0050
6,126,1.6273,1.6247,1.3532,0.0050,0.0050,0.0050
6,141,0.0072,0.2924,-0.4189,0.0050,0.0050,0.0050
6,156,1.3215,2.9867,0.5616,0.0050,0.0050,0.0050
6,170,-1.8529,-0.8444,4.8779,0.0050,0.0050,0.0050
6,171,0.7258,1.3321,2.2291,0.0050,0.0050,0.0050
6,185,-1.0543,-0.1916,0.6066,0.0050,0.0050,0.0050
6,186,0.5824,2.2484,1.9782,0.0050,0.0050,0.0050
6,201,0.4680,-0.7634,-0.4210,0.0050,0.0050,0.0050
6,216,-0.6739,-0.3561,2.2714,0.0050,0.0050,0.0050
6,231,0.1061,2.0263,1.9033,0.0050,0.0050,0.0050
6,246,-0.6294,-2.0775,3.5218,0.0050,0.0050,0.0050
6,261,0.2255,0.1043,1.1011,0.0050,0.0050,0.0050
6,262,1.1390,0.2382,2.8273,0.0050,0.0050,0.0050
6,291,-0.9240,0.2462,2.0170,0.0050,0.0050,0.0050
6,336,-2.8595,1.5784,3.4445,0.0050,0.0050,0.0050
6,337,0.9861,0.0401,1.4340,0.0050,0.0050,0.0050
6,350,0.1530,0.4394,-0.9744,0.0050,0.0050,0.0050
6,352,4.1231,0.6590,2.5424,0.0050,0.0050,0.0050
6,366,0.1903,2.9858,-1.6105,0.0050,0.0050,0.0050
6,381,0.0666,-0.8651,4.7395,0.0050,0.0050,0.0050
6,395,0.1891,0.0606,1.4943,0.0050,0.0050,0.0050
6,411,1.6510,-2.4707,3.7705,0.0050,0.0050,0.0050
6,412,0.9923,-0.0218,3.3820,0.0050,0.0050,0.0050
6,426,0.1853,-0.1336,-1.3557,0.0050,0.0050,0.0050
6,441,0.0417,0.0679,1.5220,0.0050,0.0050,0.0050
6,455,1.0287,0.2868,2.5053,0.0050,0.0050,0.0050
6,456,-3.1479,-0.5525,3.5874,0.0050,0.0050,0.0050
6,470,-1.9390,0.7349,3.3541,0.0050,0.0050,0.0050
6,486,-1.4080,-0.8857,2.1312,0.0050,0.0050,0.0050
6,501,-2.5335,-2.0018,2.6466,0.0050,0.0050,0.0050
6,502,0.5189,0.2028,-0.4730,0.0050,0.0050,0.0050
6,516,-0.5966,3.2321,3.4224,0.0050,0.0050,0.0050
6,546,-1.3024,-1.2676,2.1754,0.0050,0.0050,0.0050
6,560,-0.7661,-0.4817,0.1599,0.0050,0.0050,0.0050
6,561,0.9240,-2.3130,3.8845,0.0050,0.0050,0.0050
6,562,2.4833,2.6883,1.1987,0.0050,0.0050,0.0050
6,590,-0.2226,0.2414,3.9407,0.0050,0.0050,0.0050
6,591,-0.0647,-0.1860,0.3228,0.0050,0.0050,0.0050
6,606,-1.9968,-0.5231,2.1203,0.0050,0.0050,0.0050
6,607,1.7971,0.2711,1.9362,0.0050,0.0050,0.0050
6,620,-1.1306,-0.2924,0.0806,0.0050,0.0050,0.0050
6,621,2.5951,0.7271,2.4873,0.0050,0.0050,0.0050
6,635,-0.6758,0.2516,0.6113,0.0050,0.0050,0.0050
6,636,2.1511,-2.4774,0.5949,0.0050,0.0050,0.0050
6,651,0.1622,1.2907,1.2175,0.0050,0.0050,0.0050
6,666,-0.4002,0.3260,0.5908,0.0050,0.0050,0.0050
6,681,-0.7488,-0.3384,-0.8299,0.0050,0.0050,0.0050
6,711,0.0962,-0.0286,0.8825,0.0050,0.0050,0.0050
6,712,-0.6271,-2.4368,1.5209,0.0050,0.0050,0.0050
6,726,0.4805,-3.2435,0.8017,0.0050,0.0050,0.0050
6,741,0.0441,-0.8958,-0.7887,0.0050,0.0050,0.0050
6,771,1.1955,-0.7496,2.6288,0.0050,0.0050,0.0050
6,785,-1.1106,-0.0919,3.6235,0.0050,0.0050,0.0050
6,786,1.5656,0.8068,2.1578,0.0050,0.0050,0.0050
6,800,0.7185,2.2231,1.2966,0.0050,0.0050,0.0050
6,801,-0.9887,0.2079,1.0731,0.0050,0.0050,0.0050
6,831,-1.8690,2.6679,-0.1622,0.0050,0.0050,0.0050
6,861,-0.0333,-2.1021,0.5161,0.0050,0.0050,0.0050
6,876,0.6854,-0.7118,4.7964,0.0050,0.0050,0.0050
6,877,1.2544,-0.3635,0.5437,0.0050,0.0050,0.0050
6,921,1.0062,-0.3856,-0.0517,0.0050,0.0050,0.0050
6,935,-0.2460,3.0478,3.5583,0.0050,0.0050,0.0050
6,936,-2.5544,-1.8020,3.0711,0.0050,0.0050,0.0050
6,937,1.0070,0.0007,-0.2807,0.0050,0.0050,0.0050
6,951,2.9380,0.3898,-1.3517,0.0050,0.0050,0.0050
6,965,-3.3238,-0.3360,1.3963,0.0050,0.0050,0.0050
6,996,0.0786,-0.3491,1.2340,0.0050,0.0050,0.0050
6,997,0.7598,-3.1841,1.8370,0.0050,0.0050,0.0050
6,1010,-0.7292,-0.0785,1.0456,0.0050,0.0050,0.0050
6,1025,-1.3343,-2.7613,-0.6480,0.0050,0.0050,0.0050
6,1041,-0.5743,-1.5793,4.2973,0.0050,0.0050,0.0050
6,1070,-1.5263,0.8933,-0.6874,0.0050,0.0050,0.0050
6,1086,-1.6473,2.4216,3.8313,0.0050,0.0050,0.0050
6,1100,-1.1731,-0.3717,0.3479,0.0050,0.0050,0.0050
6,1116,-1.8733,0.5342,0.1521,0.0050,0.0050,0.0050
6,1130,-2.3913,-2.7240,-0.7246,0.0050,0.0050,0.0050
6,1131,1.5180,-1.1667,1.4550,0.0050,0.0050,0.0050
6,1132,4.1911,0.0902,-0.8496,0.0050,0.0050,0.0050
6,1160,-0.6876,-0.3644,1.8383,0.0050,0.0050,0.0050
6,1161,-1.5443,-2.6518,-0.8851,0.0050,0.0050,0.0050
6,1176,-0.4078,-0.5437,-0.6309,0.0050,0.0050,0.0050
6,1191,1.8386,0.5933,3.8660,0.0050,0.0050,0.0050
7,22,0.0370,0.0080,0.3348,0.0050,0.0050,0.0050
7,52,2.0504,-2.3977,0.7091,0.0050,0.0050,0.0050
7,53,-0.4664,-1.1404,-0.7764,0.0050,0.0050,0.0050
7,82,-0.3584,3.2565,2.8082,0.0050,0.0050,0.0050
7,83,0.9660,-0.5399,0.8635,0.0050,0.0050,0.0050
7,97,-0.7686,-3.0844,2.7396,0.0050,0.0050,0.0050
7,111,1.5968,-0.6166,-0.4009,0.0050,0.0050,0.0050
7,112,1.6844,1.2469,2.5040,0.0050,0.0050,0.0050
7,126,0.6289,1.6135,1.3521,0.0050,0.0050,0.0050
7,127,0.2047,-2.6992,1.8152,0.0050,0.0050,0.0050
7,158,2.0129,2.7808,3.5953,0.0050,0.0050,0.0050
7,172,0.8133,-2.8327,-0.5322,0.0050,0.0050,0.0050
7,186,-0.4326,2.2452,1.9798,0.0050,0.0050,0.0050
7,187,-0.7228,-0.8494,-0.0549,0.0050,0.0050,0.0050
7,188,-2.2457,-0.4934,0.5112,0.0050,0.0050,0.0050
7,201,-0.5426,-0.7599,-0.4286,0.0050,0.0050,0.0050
7,217,-1.8784,0.7859,1.8289,0.0050,0.0050,0.0050
7,231,-0.8898,2.0133,1.8963,0.0050,0.0050,0.0050
7,247,1.1365,0.2430,0.2494,0.0050,0.0050,0.0050
7,248,2.9686,2.0767,3.6414,0.0050,0.0050,0.0050
7,262,0.1318,0.2417,2.8265,0.0050,0.0050,0.0050
7,263,0.6182,-1.0316,0.9985,0.0050,0.0050,0.0050
7,277,0.0084,-0.0415,-0.5984,0.0050,0.0050,0.0050
7,278,1.0604,0.0555,-0.3581,0.0050,0.0050,0.0050
7,291,-1.9169,0.2517,2.0173,0.0050,0.0050,0.0050
7,322,-0.7836,0.5108,4.3542,0.0050,0.0050,0.0050
7,336,-3.8597,1.5717,3.4424,0.0050,0.0050,0.0050
7,337,-0.0105,0.0223,1.4353,0.0050,0.0050,0.0050
7,352,3.1282,0.6696,2.5321,0.0050,0.0050,0.0050
7,368,1.4864,-2.5916,2.4254,0.0050,0.0050,0.0050
7,381,-0.9381,-0.8747,4.7408,0.0050,0.0050,0.0050
7,382,2.9455,1.3197,0.7366,0.0050,0.0050,0.0050
7,397,2.8351,0.1384,-0.3338,0.0050,0.0050,0.0050
7,412,-0.0021,-0.0237,3.3844,0.0050,0.0050,0.0050
7,427,1.3545,2.7153,3.5197,0.0050,0.0050,0.0050
7,428,0.4700,-2.9086,2.2384,0.0050,0.0050,0.0050
7,442,-0.3105,-1.8819,1.3708,0.0050,0.0050,0.0050
7,457,0.1537,-0.3374,0.4604,0.0050,0.0050,0.0050
7,458,-1.5471,1.1492,2.9973,0.0050,0.0050,0.0050
7,472,0.2766,-2.6538,2.0408,0.0050,0.0050,0.0050
7,473,0.0401,0.2427,1.2545,0.0050,0.0050,0.0050
7,487,0.2323,3.1659,2.5317,0.0050,0.0050,0.0050
7,501,-3.5212,-1.9950,2.6526,0.0050,0.0050,0.0050
7,502,-0.4744,0.2017,-0.4768,0.0050,0.0050,0.0050
7,532,-2.0058,2.2405,3.7219,0.0050,0.0050,0.0050
7,546,-2.3039,-1.2697,2.1828,0.0050,0.0050,0.0050
7,547,0.2297,1.9685,0.1613,0.0050,0.0050,0.0050
7,562,1.4932,2.6898,1.2053,0.0050,0.0050,0.0050
7,577,0.1543,-0.6148,1.8978,0.0050,0.0050,0.0050
7,592,2.5439,0.9268,1.8449,0.0050,0.0050,0.0050
7,607,0.8145,0.2798,1.9445,0.0050,0.0050,0.0050
7,622,0.2427,-1.3804,-0.7817,0.0050,0.0050,0.0050
7,651,-0.8452,1.2918,1.2233,0.0050,0.0050,0.0050
7,652,2.5795,-2.0129,3.1711,0.0050,0.0050,0.0050
7,666,-1.4145,0.3274,0.5855,0.0050,0.0050,0.0050
7,682,1.0739,-0.2445,0.7797,0.0050,0.0050,0.0050
7,683,2.0168,-2.6971,3.5061,0.0050,0.0050,0.0050
7,697,1.3939,-2.2002,0.2925,0.0050,0.0050,0.0050
7,698,0.8316,-0.8350,4.3183,0.0050,0.0050,0.0050
7,712,-1.6266,-2.4346,1.5110,0.0050,0.0050,0.0050
7,726,-0.5139,-3.2431,0.8086,0.0050,0.0050,0.0050
7,727,-1.0547,1.9765,3.9266,0.0050,0.0050,0.0050
7,742,-3.0840,0.4873,2.6408,0.0050,0.0050,0.0050
7,743,0.7297,-1.2576,0.3940,0.0050,0.0050,0.0050
7,758,0.2022,0.9285,1.1521,0.0050,0.0050,0.0050
7,772,-1.7923,2.5096,2.7138,0.0050,0.0050,0.0050
7,818,-2.2813,-0.1128,-0.0168,0.0050,0.0050,0.0050
7,832,2.1619,1.7803,-0.1489,0.0050,0.0050,0.0050
7,876,-0.3217,-0.7119,4.7922,0.0050,0.0050,0.0050
7,877,0.2507,-0.3565,0.5369,0.0050,0.0050,0.0050
7,892,-1.5627,2.1425,-1.1458,0.0050,0.0050,0.0050
7,907,-0.9675,-3.0664,-0.5282,0.0050,0.0050,0.0050
7,921,-0.0018,-0.3945,-0.0564,0.0050,0.0050,0.0050
7,922,-2.8389,1.2668,2.5909,0.0050,0.0050,0.0050
7,936,-3.5539,-1.8050,3.0806,0.0050,0.0050,0.0050
7,937,0.0136,-0.0020,-0.2775,0.0050,0.0050,0.0050
7,951,1.9388,0.3860,-1.3375,0.0050,0.0050,0.0050
7,952,0.1550,-0.3125,0.9215,0.0050,0.0050,0.0050
7,982,0.0139,-1.5464,-0.2318,0.0050,0.0050,0.0050
7,996,-0.9220,-0.3554,1.2256,0.0050,0.0050,0.0050
7,997,-0.2373,-3.1758,1.8238,0.0050,0.0050,0.0050
7,1012,-0.4823,0.1489,0.1127,0.0050,0.0050,0.0050
7,1013,-0.2055,-1.5334,2.4787,0.0050,0.0050,0.0050
7,1027,1.1553,2.8360,3.6900,0.0050,0.0050,0.0050
7,1028,1.0795,0.0947,1.3113,0.0050,0.0050,0.0050
7,1042,-0.3318,-1.3785,2.5207,0.0050,0.0050,0.0050
7,1043,1.1670,0.2588,-0.1708,0.0050,0.0050,0.0050
7,1057,0.3987,0.0961,1.2128,0.0050,0.0050,0.0050
7,1086,-2.6507,2.4119,3.8325,0.0050,0.0050,0.0050
7,1102,0.9899,-2.8956,0.5966,0.0050,0.0050,0.0050
7,1103,4.2441,0.1835,1.8572,0.0050,0.0050,0.0050
7,1117,-1.1734,0.5775,-1.2631,0.0050,0.0050,0.0050
7,1131,0.5205,-1.1598,1.4539,0.0050,0.0050,0.0050
7,1132,3.1975,0.0856,-0.8470,0.0050,0.0050,0.0050
7,1147,0.2462,-0.4787,0.2611,0.0050,0.0050,0.0050
7,1162,1.6279,0.4376,2.3538,0.0050,0.0050,0.0050
7,1176,-1.4068,-0.5473,-0.6333,0.0050,0.0050,0.0050
7,1191,0.8310,0.5931,3.8725,0.0050,0.0050,0.0050
7,1192,-0.5021,0.0900,-0.4528,0.0050,0.0050,0.0050
8,8,0.0070,-0.0004,1.5631,0.0050,0.0050,0.0050
8,24,0.7969,-2.4971,-1.3656,0.0050,0.0050,0.0050
8,38,-3.0604,-0.3610,1.6647,0.0050,0.0050,0.0050
8,52,1.0380,-2.4015,0.7109,0.0050,0.0050,0.0050
8,53,-1.4576,-1.1384,-0.7833,0.0050,0.0050,0.0050
8,54,1.4229,-1.8020,-0.7985,0.0050,0.0050,0.0050
8,82,-1.3754,3.2609,2.8066,0.0050,0.0050,0.0050
8,83,-0.0361,-0.5425,0.8634,0.0050,0.0050,0.0050
8,97,-1.7784,-3.0835,2.7544,0.0050,0.0050,0.0050
8,98,0.2041,0.3043,1.1875,0.0050,0.0050,0.0050
8,99,3.1412,1.9194,2.5066,0.0050,0.0050,0.0050
8,112,0.6895,1.2430,2.4939,0.0050,0.0050,0.0050
8,113,-0.4013,-0.9785,2.0651,0.0050,0.0050,0.0050
8,114,0.5334,-0.0499,1.0768,0.0050,0.0050,0.0050
8,127,-0.7812,-2.7095,1.8235,0.0050,0.0050,0.0050
8,128,0.0693,0.5166,-0.0427,0.0050,0.0050,0.0050
8,144,1.2556,-0.1611,1.2331,0.0050,0.0050,0.0050
8,158,1.0069,2.7848,3.5893,0.0050,0.0050,0.0050
8,172,-0.1911,-2.8422,-0.5390,0.0050,0.0050,0.0050
8,173,3.0752,0.1639,-1.1196,0.0050,0.0050,0.0050
8,187,-1.7150,-0.8606,-0.0564,0.0050,0.0050,0.0050
8,188,-3.2467,-0.4886,0.5147,0.0050,0.0050,0.0050
8,189,2.4826,-2.8686,3.5226,0.0050,0.0050,0.0050
8,203,2.1183,2.1449,1.2395,0.0050,0.0050,0.0050
8,217,-2.8775,0.7957,1.8170,0.0050,0.0050,0.0050
8,247,0.1243,0.2395,0.2376,0.0050,0.0050,0.0050
8,248,1.9634,2.0781,3.6586,0.0050,0.0050,0.0050
8,263,-0.3774,-1.0390,0.9993,0.0050,0.0050,0.0050
8,264,2.2355,-0.3574,3.8925,0.0050,0.0050,0.0050
8,277,-0.9940,-0.0306,-0.5974,0.0050,0.0050,0.0050
8,278,0.0769,0.0443,-0.3619,0.0050,0.0050,0.0050
8,293,-0.1856,0.3579,-0.3449,0.0050,0.0050,0.0050
8,309,-1.7156,1.8259,1.1580,0.0050,0.0050,0.0050
8,322,-1.7783,0.5094,4.3561,0.0050,0.0050,0.0050
8,323,-3.0790,1.1448,1.0513,0.0050,0.0050,0.0050
8,338,-0.2860,0.2214,0.9000,0.0050,0.0050,0.0050
8,354,3.8915,-1.5225,2.9952,0.0050,0.0050,0.0050
8,368,0.4944,-2.5967,2.4246,0.0050,0.0050,0.0050
8,369,0.9943,-0.1180,-1.1675,0.0050,0.0050,0.0050
8,382,1.9450,1.3200,0.7322,0.0050,0.0050,0.0050
8,383,0.2622,0.0541,1.6886,0.0050,0.0050,0.0050
8,384,2.8157,2.6562,2.5410,0.0050,0.0050,0.0050
8,397,1.8318,0.1335,-0.3222,0.0050,0.0050,0.0050
8,398,-0.0981,3.2487,3.5333,0.0050,0.0050,0.0050
8,413,3.1463,-0.9257,-1.0497,0.0050,0.0050,0.0050
8,414,2.6683,2.7997,3.5401,0.0050,0.0050,0.0050
8,427,0.3591,2.7119,3.5235,0.0050,0.0050,0.0050
8,428,-0.5353,-2.8993,2.2466,0.0050,0.0050,0.0050
8,442,-1.3149,-1.8663,1.3645,0.0050,0.0050,0.0050
8,443,1.2841,-1.7893,2.4548,0.0050,0.0050,0.0050
8,444,3.6845,-1.5272,0.8720,0.0050,0.0050,0.0050
8,457,-0.8497,-0.3278,0.4563,0.0050,0.0050,0.0050
8,458,-2.5507,1.1484,2.9969,0.0050,0.0050,0.0050
8,472,-0.7216,-2.6466,2.0443,0.0050,0.0050,0.0050
8,473,-0.9609,0.2423,1.2500,0.0050,0.0050,0.0050
8,487,-0.7644,3.1588,2.5403,0.0050,0.0050,0.0050
8,488,-0.2394,0.1839,1.1854,0.0050,0.0050,0.0050
8,518,2.7107,-1.6694,-1.5426,0.0050,0.0050,0.0050
8,519,-0.9745,-0.8993,0.4641,0.0050,0.0050,0.0050
8,532,-3.0062,2.2327,3.7279,0.0050,0.0050,0.0050
8,533,-0.2288,-0.0096,0.0252,0.0050,0.0050,0.0050
8,547,-0.7780,1.9574,0.1618,0.0050,0.0050,0.0050
8,548,0.5149,-0.1155,0.0681,0.0050,0.0050,0.0050
8,549,1.6536,-2.9959,-0.4676,0.0050,0.0050,0.0050
8,563,0.8883,2.1479,2.0776,0.0050,0.0050,0.0050
8,577,-0.8555,-0.6076,1.8894,0.0050,0.0050,0.0050
