pose_id,feature_id,number_of_measurements,x,y,z,x_global,y_global,z_global
4,619,2,-0.4811,3.2510,1.8472,2.5189,3.2510,1.8472
4,634,2,0.3406,-0.0143,0.2982,3.3406,-0.0143,0.2982
4,649,2,1.4492,-2.9111,-0.4635,4.4492,-2.9111,-0.4635
4,650,2,0.7302,1.3255,0.8575,3.7302,1.3255,0.8575
4,665,2,0.3711,-2.5523,-0.9101,3.3711,-2.5523,-0.9101
4,678,2,-3.5626,-1.8242,3.0065,-0.5626,-1.8242,3.0065
4,680,2,2.8020,0.7798,0.3429,5.8020,0.7798,0.3429
4,694,2,0.4147,0.1844,1.0505,3.4147,0.1844,1.0505
4,709,2,0.9118,1.3656,0.7276,3.9118,1.3656,0.7276
4,710,2,-1.0335,-1.2261,3.6977,1.9665,-1.2261,3.6977
4,723,2,-1.0774,0.0129,1.4904,1.9226,0.0129,1.4904
4,724,2,2.5131,-1.9705,3.4379,5.5131,-1.9705,3.4379
4,739,2,-0.0408,0.1746,1.3793,2.9592,0.1746,1.3793
4,740,2,1.3195,-0.3067,1.2421,4.3195,-0.3067,1.2421
4,753,2,-3.7779,-0.5954,1.5326,-0.7779,-0.5954,1.5326
4,754,2,-0.1051,-0.4783,0.3775,2.8949,-0.4783,0.3775
4,755,2,0.9205,0.0141,1.0739,3.9205,0.0141,1.0739
4,768,2,-0.4267,-0.9210,1.8945,2.5733,-0.9210,1.8945
4,770,2,0.9270,0.5669,0.9179,3.9270,0.5669,0.9179
4,784,2,-0.8787,-1.4096,-1.7967,2.1213,-1.4096,-1.7967
4,799,2,-2.5167,0.4243,1.1032,0.4833,0.4243,1.1032
4,814,2,2.6517,-1.7102,-1.0700,5.6517,-1.7102,-1.0700
4,815,2,0.9409,0.4046,2.8953,3.9409,0.4046,2.8953
4,829,2,-0.0669,0.0981,-0.6689,2.9331,0.0981,-0.6689
4,830,2,0.1100,3.1162,2.9820,3.1100,3.1162,2.9820
4,844,2,0.2058,-0.4958,1.6043,3.2058,-0.4958,1.6043
4,845,2,-2.2095,-0.0596,1.9259,0.7905,-0.0596,1.9259
4,859,2,-2.6141,-1.6100,1.1320,0.3859,-1.6100,1.1320
4,875,2,0.2806,0.6813,3.8384,3.2806,0.6813,3.8384
4,889,2,-1.1101,-0.3684,1.5562,1.8899,-0.3684,1.5562
4,890,2,0.7833,1.5767,-2.1059,3.7833,1.5767,-2.1059
4,904,2,-3.0049,-1.1744,0.3724,-0.0049,-1.1744,0.3724
4,905,2,-0.2407,2.6276,3.2564,2.7593,2.6276,3.2564
4,933,2,1.8872,-1.0948,3.0585,4.8872,-1.0948,3.0585
4,949,2,1.7184,1.9326,-0.3387,4.7184,1.9326,-0.3387
4,950,2,1.1235,1.2889,1.3372,4.1235,1.2889,1.3372
4,964,2,2.4567,-0.5466,-0.7674,5.4567,-0.5466,-0.7674
4,980,2,2.1714,1.8138,-0.4880,5.1714,1.8138,-0.4880
4,994,2,1.4195,1.1521,2.3772,4.4195,1.1521,2.3772
4,1009,2,1.0842,0.4091,-1.4533,4.0842,0.4091,-1.4533
4,1024,2,-0.6985,-0.6652,1.3050,2.3015,-0.6652,1.3050
4,1039,2,1.4494,-0.0212,2.9945,4.4494,-0.0212,2.9945
4,1040,2,0.9459,-2.9473,-0.3884,3.9459,-2.9473,-0.3884
4,1054,2,0.1942,0.5726,1.3670,3.1942,0.5726,1.3670
4,1055,2,4.0427,-1.2358,3.3198,7.0427,-1.2358,3.3198
4,1069,2,-1.4983,2.6134,-0.4646,1.5017,2.6134,-0.4646
4,1084,2,-0.3340,-0.2450,0.5373,2.6660,-0.2450,0.5373
4,1085,2,-0.2452,-1.0674,-0.7206,2.7548,-1.0674,-0.7206
4,1129,2,0.2194,-1.4676,2.0334,3.2194,-1.4676,2.0334
4,1144,2,-0.0233,-0.0324,0.2152,2.9767,-0.0324,0.2152
4,1159,2,-1.6378,-2.7443,0.4910,1.3622,-2.7443,0.4910
4,1173,2,-0.8221,-0.3745,0.0976,2.1779,-0.3745,0.0976
4,1174,2,0.9003,-0.2754,1.9730,3.9003,-0.2754,1.9730
4,1175,2,1.4858,-0.4509,-0.3395,4.4858,-0.4509,-0.3395
4,1188,2,-2.7644,-2.5596,1.1106,0.2356,-2.5596,1.1106
4,1189,2,-0.8890,0.5413,-0.1228,2.1110,0.5413,-0.1228
4,1190,2,0.7983,-0.9223,-2.2875,3.7983,-0.9223,-2.2875
5,4,2,-0.0016,-0.4053,4.3520,3.9984,-0.4053,4.3520
5,6,2,3.5211,-0.1249,3.0425,7.5211,-0.1249,3.0425
5,19,2,-0.9528,0.1351,1.2369,3.0472,0.1351,1.2369
5,20,2,0.5299,-3.1794,3.5801,4.5299,-3.1794,3.5801
5,21,2,0.1992,0.4396,4.8269,4.1992,0.4396,4.8269
5,34,2,-2.7454,2.2129,2.8293,1.2546,2.2129,2.8293
5,35,2,-2.6086,1.9842,-1.0800,1.3914,1.9842,-1.0800
5,36,2,0.6958,-0.3543,1.6055,4.6958,-0.3543,1.6055
5,49,2,1.8927,-0.0291,2.8017,5.8927,-0.0291,2.8017
5,65,2,-2.6246,-1.1352,2.2237,1.3754,-1.1352,2.2237
5,66,2,-1.1718,1.2132,1.1849,2.8282,1.2132,1.1849
5,80,2,-1.0909,2.8964,-1.4745,2.9091,2.8964,-1.4745
5,95,2,-2.7387,-1.4342,2.9213,1.2613,-1.4342,2.9213
5,96,2,0.1181,1.9842,0.7879,4.1181,1.9842,0.7879
5,140,2,-0.6851,-1.2231,4.6624,3.3149,-1.2231,4.6624
5,141,2,1.0061,0.2836,-0.4182,5.0061,0.2836,-0.4182
5,155,2,-1.0783,0.2479,4.4822,2.9217,0.2479,4.4822
5,156,2,2.3313,2.9765,0.5554,6.3313,2.9765,0.5554
5,170,2,-0.8538,-0.8541,4.8824,3.1462,-0.8541,4.8824
5,171,2,1.7291,1.3278,2.2234,5.7291,1.3278,2.2234
5,185,2,-0.0602,-0.1969,0.6219,3.9398,-0.1969,0.6219
5,199,2,-0.6770,-0.2231,1.0686,3.3230,-0.2231,1.0686
5,215,2,-0.2643,0.1435,0.1230,3.7357,0.1435,0.1230
5,216,2,0.3319,-0.3531,2.2733,4.3319,-0.3531,2.2733
5,230,2,-0.0489,0.0231,1.5797,3.9511,0.0231,1.5797
5,244,2,-0.1660,0.8963,2.3040,3.8340,0.8963,2.3040
5,245,2,0.0251,0.2978,1.3161,4.0251,0.2978,1.3161
5,246,2,0.3628,-2.0690,3.5082,4.3628,-2.0690,3.5082
5,260,2,0.0890,0.0409,-0.2790,4.0890,0.0409,-0.2790
5,261,2,1.2279,0.1081,1.1028,5.2279,0.1081,1.1028
5,290,2,-0.1237,0.9789,1.7584,3.8763,0.9789,1.7584
5,305,2,-0.6935,-0.2370,1.7584,3.3065,-0.2370,1.7584
5,335,2,-1.0534,-0.0779,3.6252,2.9466,-0.0779,3.6252
5,350,2,1.1580,0.4371,-0.9648,5.1580,0.4371,-0.9648
5,365,2,-0.4022,0.3574,1.7437,3.5978,0.3574,1.7437
5,366,2,1.1892,2.9824,-1.6230,5.1892,2.9824,-1.6230
5,395,2,1.1947,0.0597,1.5005,5.1947,0.0597,1.5005
5,410,2,-0.0458,-0.0345,4.1500,3.9542,-0.0345,4.1500
5,411,2,2.6404,-2.4764,3.7741,6.6404,-2.4764,3.7741
5,426,2,1.1879,-0.1376,-1.3536,5.1879,-0.1376,-1.3536
5,440,2,-0.8720,-0.3048,2.5631,3.1280,-0.3048,2.5631
5,441,2,1.0405,0.0537,1.5197,5.0405,0.0537,1.5197
5,455,2,2.0235,0.2933,2.5016,6.0235,0.2933,2.5016
5,456,2,-2.1519,-0.5536,3.5797,1.8481,-0.5536,3.5797
5,470,2,-0.9438,0.7319,3.3377,3.0562,0.7319,3.3377
5,484,2,-0.4891,0.6103,0.8911,3.5109,0.6103,0.8911
5,486,2,-0.3982,-0.8918,2.1261,3.6018,-0.8918,2.1261
5,500,2,1.4271,0.2981,2.2417,5.4271,0.2981,2.2417
5,514,2,1.0330,-1.1938,3.1063,5.0330,-1.1938,3.1063
5,515,2,2.5332,0.6882,2.7970,6.5332,0.6882,2.7970
5,516,2,0.4149,3.2246,3.4313,4.4149,3.2246,3.4313
5,530,2,-1.0288,0.1469,-0.8931,2.9712,0.1469,-0.8931
5,560,2,0.2337,-0.4822,0.1499,4.2337,-0.4822,0.1499
5,561,2,1.9259,-2.2986,3.8889,5.9259,-2.2986,3.8889
5,590,2,0.7745,0.2359,3.9457,4.7745,0.2359,3.9457
5,591,2,0.9327,-0.1958,0.3323,4.9327,-0.1958,0.3323
5,606,2,-1.0139,-0.5194,2.1084,2.9861,-0.5194,2.1084
5,620,2,-0.1363,-0.2811,0.0784,3.8637,-0.2811,0.0784
5,621,2,3.5909,0.7235,2.4921,7.5909,0.7235,2.4921
5,634,2,-0.6535,-0.0153,0.2967,3.3465,-0.0153,0.2967
5,635,2,0.3213,0.2558,0.6102,4.3213,0.2558,0.6102
5,636,2,3.1471,-2.4826,0.5964,7.1471,-2.4826,0.5964
5,650,2,-0.2626,1.3230,0.8485,3.7374,1.3230,0.8485
5,665,2,-0.6145,-2.5529,-0.9089,3.3855,-2.5529,-0.9089
5,680,2,1.7929,0.7862,0.3263,5.7929,0.7862,0.3263
5,681,2,0.2517,-0.3320,-0.8334,4.2517,-0.3320,-0.8334
5,709,2,-0.0804,1.3600,0.7338,3.9196,1.3600,0.7338
5,710,2,-2.0215,-1.2268,3.6889,1.9785,-1.2268,3.6889
5,711,2,1.0847,-0.0231,0.8770,5.0847,-0.0231,0.8770
5,739,2,-1.0371,0.1695,1.3729,2.9629,0.1695,1.3729
5,740,2,0.3298,-0.3139,1.2495,4.3298,-0.3139,1.2495
5,741,2,1.0483,-0.8986,-0.7907,5.0483,-0.8986,-0.7907
5,754,2,-1.1063,-0.4758,0.3811,2.8937,-0.4758,0.3811
5,755,2,-0.0657,0.0176,1.0731,3.9343,0.0176,1.0731
5,770,2,-0.0664,0.5659,0.9024,3.9336,0.5659,0.9024
5,771,2,2.1849,-0.7591,2.6194,6.1849,-0.7591,2.6194
5,785,2,-0.1154,-0.0852,3.6059,3.8846,-0.0852,3.6059
5,786,2,2.5759,0.7941,2.1576,6.5759,0.7941,2.1576
5,800,2,1.7180,2.2280,1.2894,5.7180,2.2280,1.2894
5,801,2,0.0111,0.2192,1.0767,4.0111,0.2192,1.0767
5,814,2,1.6626,-1.7067,-1.0653,5.6626,-1.7067,-1.0653
5,815,2,-0.0533,0.3984,2.8952,3.9467,0.3984,2.8952
5,830,2,-0.8875,3.1206,2.9804,3.1125,3.1206,2.9804
5,831,2,-0.8822,2.6663,-0.1599,3.1178,2.6663,-0.1599
5,844,2,-0.7945,-0.4905,1.6062,3.2055,-0.4905,1.6062
5,845,2,-3.2184,-0.0658,1.9209,0.7816,-0.0658,1.9209
5,861,2,0.9616,-2.0983,0.5126,4.9616,-2.0983,0.5126
5,875,2,-0.7203,0.6836,3.8445,3.2797,0.6836,3.8445
5,889,2,-2.1151,-0.3661,1.5667,1.8849,-0.3661,1.5667
5,890,2,-0.2230,1.5754,-2.0958,3.7770,1.5754,-2.0958
5,904,2,-4.0158,-1.1812,0.3698,-0.0158,-1.1812,0.3698
5,905,2,-1.2359,2.6263,3.2561,2.7641,2.6263,3.2561
5,935,2,0.7492,3.0440,3.5452,4.7492,3.0440,3.5452
5,950,2,0.1129,1.2883,1.3421,4.1129,1.2883,1.3421
5,965,2,-2.3133,-0.3266,1.4014,1.6867,-0.3266,1.4014
5,980,2,1.1797,1.8197,-0.4728,5.1797,1.8197,-0.4728
5,1010,2,0.2657,-0.0878,1.0471,4.2657,-0.0878,1.0471
5,1024,2,-1.7148,-0.6667,1.3169,2.2852,-0.6667,1.3169
5,1025,2,-0.3399,-2.7600,-0.6524,3.6601,-2.7600,-0.6524
5,1040,2,-0.0549,-2.9432,-0.3860,3.9451,-2.9432,-0.3860
5,1041,2,0.4303,-1.5814,4.2957,4.4303,-1.5814,4.2957
5,1055,2,3.0518,-1.2274,3.3176,7.0518,-1.2274,3.3176
5,1070,2,-0.5301,0.9052,-0.6831,3.4699,0.9052,-0.6831
5,1085,2,-1.2396,-1.0648,-0.7098,2.7604,-1.0648,-0.7098
5,1100,2,-0.1782,-0.3717,0.3612,3.8218,-0.3717,0.3612
5,1116,2,-0.8832,0.5429,0.1531,3.1168,0.5429,0.1531
5,1130,2,-1.3976,-2.7181,-0.7297,2.6024,-2.7181,-0.7297
5,1144,2,-1.0235,-0.0286,0.2079,2.9765,-0.0286,0.2079
5,1160,2,0.3247,-0.3751,1.8341,4.3247,-0.3751,1.8341
5,1161,2,-0.5529,-2.6512,-0.8860,3.4471,-2.6512,-0.8860
5,1175,2,0.4860,-0.4458,-0.3362,4.4860,-0.4458,-0.3362
5,1189,2,-1.8925,0.5453,-0.1225,2.1075,0.5453,-0.1225
5,1190,2,-0.2068,-0.9241,-2.2914,3.7932,-0.9241,-2.2914
6,6,2,2.5332,-0.1387,3.0328,7.5332,-0.1387,3.0328
6,21,2,-0.8086,0.4372,4.8243,4.1914,0.4372,4.8243
6,22,2,1.0308,0.0019,0.3491,6.0308,0.0019,0.3491
6,36,2,-0.2959,-0.3564,1.6051,4.7041,-0.3564,1.6051
6,66,2,-2.1715,1.2101,1.1833,2.8285,1.2101,1.1833
6,95,2,-3.7477,-1.4398,2.9257,1.2523,-1.4398,2.9257
6,96,2,-0.8826,1.9906,0.7918,4.1174,1.9906,0.7918
6,111,2,2.5950,-0.6232,-0.3974,7.5950,-0.6232,-0.3974
6,126,2,1.6273,1.6247,1.3532,6.6273,1.6247,1.3532
6,141,2,0.0072,0.2924,-0.4189,5.0072,0.2924,-0.4189
6,156,2,1.3215,2.9867,0.5616,6.3215,2.9867,0.5616
6,170,2,-1.8529,-0.8444,4.8779,3.1471,-0.8444,4.8779
6,171,2,0.7258,1.3321,2.2291,5.7258,1.3321,2.2291
6,185,2,-1.0543,-0.1916,0.6066,3.9457,-0.1916,0.6066
6,186,2,0.5824,2.2484,1.9782,5.5824,2.2484,1.9782
6,201,2,0.4680,-0.7634,-0.4210,5.4680,-0.7634,-0.4210
6,216,2,-0.6739,-0.3561,2.2714,4.3261,-0.3561,2.2714
6,231,2,0.1061,2.0263,1.9033,5.1061,2.0263,1.9033
6,246,2,-0.6294,-2.0775,3.5218,4.3706,-2.0775,3.5218
6,261,2,0.2255,0.1043,1.1011,5.2255,0.1043,1.1011
6,262,2,1.1390,0.2382,2.8273,6.1390,0.2382,2.8273
6,291,2,-0.9240,0.2462,2.0170,4.0760,0.2462,2.0170
6,336,2,-2.8595,1.5784,3.4445,2.1405,1.5784,3.4445
6,337,2,0.9861,0.0401,1.4340,5.9861,0.0401,1.4340
6,350,2,0.1530,0.4394,-0.9744,5.1530,0.4394,-0.9744
6,352,2,4.1231,0.6590,2.5424,9.1231,0.6590,2.5424
6,366,2,0.1903,2.9858,-1.6105,5.1903,2.9858,-1.6105
6,381,2,0.0666,-0.8651,4.7395,5.0666,-0.8651,4.7395
6,395,2,0.1891,0.0606,1.4943,5.1891,0.0606,1.4943
6,411,2,1.6510,-2.4707,3.7705,6.6510,-2.4707,3.7705
6,412,2,0.9923,-0.0218,3.3820,5.9923,-0.0218,3.3820
6,426,2,0.1853,-0.1336,-1.3557,5.1853,-0.1336,-1.3557
6,441,2,0.0417,0.0679,1.5220,5.0417,0.0679,1.5220
6,455,2,1.0287,0.2868,2.5053,6.0287,0.2868,2.5053
6,456,2,-3.1479,-0.5525,3.5874,1.8521,-0.5525,3.5874
6,470,2,-1.9390,0.7349,3.3541,3.0610,0.7349,3.3541
6,486,2,-1.4080,-0.8857,2.1312,3.5920,-0.8857,2.1312
6,501,2,-2.5335,-2.0018,2.6466,2.4665,-2.0018,2.6466
6,502,2,0.5189,0.2028,-0.4730,5.5189,0.2028,-0.4730
6,516,2,-0.5966,3.2321,3.4224,4.4034,3.2321,3.4224
6,546,2,-1.3024,-1.2676,2.1754,3.6976,-1.2676,2.1754
6,560,2,-0.7661,-0.4817,0.1599,4.2339,-0.4817,0.1599
6,561,2,0.9240,-2.3130,3.8845,5.9240,-2.3130,3.8845
6,562,2,2.4833,2.6883,1.1987,7.4833,2.6883,1.1987
6,590,2,-0.2226,0.2414,3.9407,4.7774,0.2414,3.9407
6,591,2,-0.0647,-0.1860,0.3228,4.9353,-0.1860,0.3228
6,606,2,-1.9968,-0.5231,2.1203,3.0032,-0.5231,2.1203
6,607,2,1.7971,0.2711,1.9362,6.7971,0.2711,1.9362
6,620,2,-1.1306,-0.2924,0.0806,3.8694,-0.2924,0.0806
6,621,2,2.5951,0.7271,2.4873,7.5951,0.7271,2.4873
6,635,2,-0.6758,0.2516,0.6113,4.3242,0.2516,0.6113
6,636,2,2.1511,-2.4774,0.5949,7.1511,-2.4774,0.5949
6,651,2,0.1622,1.2907,1.2175,5.1622,1.2907,1.2175
6,666,2,-0.4002,0.3260,0.5908,4.5998,0.3260,0.5908
6,681,2,-0.7488,-0.3384,-0.8299,4.2512,-0.3384,-0.8299
6,711,2,0.0962,-0.0286,0.8825,5.0962,-0.0286,0.8825
6,712,2,-0.6271,-2.4368,1.5209,4.3729,-2.4368,1.5209
6,726,2,0.4805,-3.2435,0.8017,5.4805,-3.2435,0.8017
6,741,2,0.0441,-0.8958,-0.7887,5.0441,-0.8958,-0.7887
6,771,2,1.1955,-0.7496,2.6288,6.1955,-0.7496,2.6288
6,785,2,-1.1106,-0.0919,3.6235,3.8894,-0.0919,3.6235
6,786,2,1.5656,0.8068,2.1578,6.5656,0.8068,2.1578
6,800,2,0.7185,2.2231,1.2966,5.7185,2.2231,1.2966
6,801,2,-0.9887,0.2079,1.0731,4.0113,0.2079,1.0731
6,831,2,-1.8690,2.6679,-0.1622,3.1310,2.6679,-0.1622
6,861,2,-0.0333,-2.1021,0.5161,4.9667,-2.1021,0.5161
6,876,2,0.6854,-0.7118,4.7964,5.6854,-0.7118,4.7964
6,877,2,1.2544,-0.3635,0.5437,6.2544,-0.3635,0.5437
6,921,2,1.0062,-0.3856,-0.0517,6.0062,-0.3856,-0.0517
6,935,2,-0.2460,3.0478,3.5583,4.7540,3.0478,3.5583
6,936,2,-2.5544,-1.8020,3.0711,2.4456,-1.8020,3.0711
6,937,2,1.0070,0.0007,-0.2807,6.0070,0.0007,-0.2807
6,951,2,2.9380,0.3898,-1.3517,7.9380,0.3898,-1.3517
6,965,2,-3.3238,-0.3360,1.3963,1.6762,-0.3360,1.3963
6,996,2,0.0786,-0.3491,1.2340,5.0786,-0.3491,1.2340
6,997,2,0.7598,-3.1841,1.8370,5.7598,-3.1841,1.8370
6,1010,2,-0.7292,-0.0785,1.0456,4.2708,-0.0785,1.0456
6,1025,2,-1.3343,-2.7613,-0.6480,3.6657,-2.7613,-0.6480
6,1041,2,-0.5743,-1.5793,4.2973,4.4257,-1.5793,4.2973
6,1070,2,-1.5263,0.8933,-0.6874,3.4737,0.8933,-0.6874
6,1086,2,-1.6473,2.4216,3.8313,3.3527,2.4216,3.8313
6,1100,2,-1.1731,-0.3717,0.3479,3.8269,-0.3717,0.3479
6,1116,2,-1.8733,0.5342,0.1521,3.1267,0.5342,0.1521
6,1130,2,-2.3913,-2.7240,-0.7246,2.6087,-2.7240,-0.7246
6,1131,2,1.5180,-1.1667,1.4550,6.5180,-1.1667,1.4550
6,1132,2,4.1911,0.0902,-0.8496,9.1911,0.0902,-0.8496
6,1160,2,-0.6876,-0.3644,1.8383,4.3124,-0.3644,1.8383
6,1161,2,-1.5443,-2.6518,-0.8851,3.4557,-2.6518,-0.8851
6,1176,2,-0.4078,-0.5437,-0.6309,4.5922,-0.5437,-0.6309
6,1191,2,1.8386,0.5933,3.8660,6.8386,0.5933,3.8660
7,22,2,0.0370,0.0080,0.3348,6.0370,0.0080,0.3348
7,52,2,2.0504,-2.3977,0.7091,8.0504,-2.3977,0.7091
7,53,2,-0.4664,-1.1404,-0.7764,5.5336,-1.1404,-0.7764
7,82,2,-0.3584,3.2565,2.8082,5.6416,3.2565,2.8082
7,83,2,0.9660,-0.5399,0.8635,6.9660,-0.5399,0.8635
7,97,2,-0.7686,-3.0844,2.7396,5.2314,-3.0844,2.7396
7,111,2,1.5968,-0.6166,-0.4009,7.5968,-0.6166,-0.4009
7,112,2,1.6844,1.2469,2.5040,7.6844,1.2469,2.5040
7,126,2,0.6289,1.6135,1.3521,6.6289,1.6135,1.3521
7,127,2,0.2047,-2.6992,1.8152,6.2047,-2.6992,1.8152
7,158,2,2.0129,2.7808,3.5953,8.0129,2.7808,3.5953
7,172,2,0.8133,-2.8327,-0.5322,6.8133,-2.8327,-0.5322
7,186,2,-0.4326,2.2452,1.9798,5.5674,2.2452,1.9798
7,187,2,-0.7228,-0.8494,-0.0549,5.2772,-0.8494,-0.0549
7,188,2,-2.2457,-0.4934,0.5112,3.7543,-0.4934,0.5112
7,201,2,-0.5426,-0.7599,-0.4286,5.4574,-0.7599,-0.4286
7,217,2,-1.8784,0.7859,1.8289,4.1216,0.7859,1.8289
7,231,2,-0.8898,2.0133,1.8963,5.1102,2.0133,1.8963
7,247,2,1.1365,0.2430,0.2494,7.1365,0.2430,0.2494
7,248,2,2.9686,2.0767,3.6414,8.9686,2.0767,3.6414
7,262,2,0.1318,0.2417,2.8265,6.1318,0.2417,2.8265
7,263,2,0.6182,-1.0316,0.9985,6.6182,-1.0316,0.9985
7,277,2,0.0084,-0.0415,-0.5984,6.0084,-0.0415,-0.5984
7,278,2,1.0604,0.0555,-0.3581,7.0604,0.0555,-0.3581
7,291,2,-1.9169,0.2517,2.0173,4.0831,0.2517,2.0173
7,322,2,-0.7836,0.5108,4.3542,5.2164,0.5108,4.3542
7,336,2,-3.8597,1.5717,3.4424,2.1403,1.5717,3.4424
7,337,2,-0.0105,0.0223,1.4353,5.9895,0.0223,1.4353
7,352,2,3.1282,0.6696,2.5321,9.1282,0.6696,2.5321
7,368,2,1.4864,-2.5916,2.4254,7.4864,-2.5916,2.4254
7,381,2,-0.9381,-0.8747,4.7408,5.0619,-0.8747,4.7408
7,382,2,2.9455,1.3197,0.7366,8.9455,1.3197,0.7366
7,397,2,2.8351,0.1384,-0.3338,8.8351,0.1384,-0.3338
7,412,2,-0.0021,-0.0237,3.3844,5.9979,-0.0237,3.3844
7,427,2,1.3545,2.7153,3.5197,7.3545,2.7153,3.5197
7,428,2,0.4700,-2.9086,2.2384,6.4700,-2.9086,2.2384
7,442,2,-0.3105,-1.8819,1.3708,5.6895,-1.8819,1.3708
7,457,2,0.1537,-0.3374,0.4604,6.1537,-0.3374,0.4604
7,458,2,-1.5471,1.1492,2.9973,4.4529,1.1492,2.9973
7,472,2,0.2766,-2.6538,2.0408,6.2766,-2.6538,2.0408
7,473,2,0.0401,0.2427,1.2545,6.0401,0.2427,1.2545
7,487,2,0.2323,3.1659,2.5317,6.2323,3.1659,2.5317
7,501,2,-3.5212,-1.9950,2.6526,2.4788,-1.9950,2.6526
7,502,2,-0.4744,0.2017,-0.4768,5.5256,0.2017,-0.4768
7,532,2,-2.0058,2.2405,3.7219,3.9942,2.2405,3.7219
7,546,2,-2.3039,-1.2697,2.1828,3.6961,-1.2697,2.1828
7,547,2,0.2297,1.9685,0.1613,6.2297,1.9685,0.1613
7,562,2,1.4932,2.6898,1.2053,7.4932,2.6898,1.2053
7,577,2,0.1543,-0.6148,1.8978,6.1543,-0.6148,1.8978
7,592,2,2.5439,0.9268,1.8449,8.5439,0.9268,1.8449
7,607,2,0.8145,0.2798,1.9445,6.8145,0.2798,1.9445
7,622,2,0.2427,-1.3804,-0.7817,6.2427,-1.3804,-0.7817
7,651,2,-0.8452,1.2918,1.2233,5.1548,1.2918,1.2233
7,652,2,2.5795,-2.0129,3.1711,8.5795,-2.0129,3.1711
7,666,2,-1.4145,0.3274,0.5855,4.5855,0.3274,0.5855
7,682,2,1.0739,-0.2445,0.7797,7.0739,-0.2445,0.7797
7,683,2,2.0168,-2.6971,3.5061,8.0168,-2.6971,3.5061
7,697,2,1.3939,-2.2002,0.2925,7.3939,-2.2002,0.2925
7,698,2,0.8316,-0.8350,4.3183,6.8316,-0.8350,4.3183
7,712,2,-1.6266,-2.4346,1.5110,4.3734,-2.4346,1.5110
7,726,2,-0.5139,-3.2431,0.8086,5.4861,-3.2431,0.8086
7,727,2,-1.0547,1.9765,3.9266,4.9453,1.9765,3.9266
7,742,2,-3.0840,0.4873,2.6408,2.9160,0.4873,2.6408
7,743,2,0.7297,-1.2576,0.3940,6.7297,-1.2576,0.3940
7,758,2,0.2022,0.9285,1.1521,6.2022,0.9285,1.1521
7,772,2,-1.7923,2.5096,2.7138,4.2077,2.5096,2.7138
7,818,2,-2.2813,-0.1128,-0.0168,3.7187,-0.1128,-0.0168
7,832,2,2.1619,1.7803,-0.1489,8.1619,1.7803,-0.1489
7,876,2,-0.3217,-0.7119,4.7922,5.6783,-0.7119,4.7922
7,877,2,0.2507,-0.3565,0.5369,6.2507,-0.3565,0.5369
7,892,2,-1.5627,2.1425,-1.1458,4.4373,2.1425,-1.1458
7,907,2,-0.9675,-3.0664,-0.5282,5.0325,-3.0664,-0.5282
7,921,2,-0.0018,-0.3945,-0.0564,5.9982,-0.3945,-0.0564
7,922,2,-2.8389,1.2668,2.5909,3.1611,1.2668,2.5909
7,936,2,-3.5539,-1.8050,3.0806,2.4461,-1.8050,3.0806
7,937,2,0.0136,-0.0020,-0.2775,6.0136,-0.0020,-0.2775
7,951,2,1.9388,0.3860,-1.3375,7.9388,0.3860,-1.3375
7,952,2,0.1550,-0.3125,0.9215,6.1550,-0.3125,0.9215
7,982,2,0.0139,-1.5464,-0.2318,6.0139,-1.5464,-0.2318
7,996,2,-0.9220,-0.3554,1.2256,5.0780,-0.3554,1.2256
7,997,2,-0.2373,-3.1758,1.8238,5.7627,-3.1758,1.8238
7,1012,2,-0.4823,0.1489,0.1127,5.5177,0.1489,0.1127
7,1013,2,-0.2055,-1.5334,2.4787,5.7945,-1.5334,2.4787
7,1027,2,1.1553,2.8360,3.6900,7.1553,2.8360,3.6900
7,1028,2,1.0795,0.0947,1.3113,7.0795,0.0947,1.3113
7,1042,2,-0.3318,-1.3785,2.5207,5.6682,-1.3785,2.5207
7,1043,2,1.1670,0.2588,-0.1708,7.1670,0.2588,-0.1708
7,1057,2,0.3987,0.0961,1.2128,6.3987,0.0961,1.2128
7,1086,2,-2.6507,2.4119,3.8325,3.3493,2.4119,3.8325
7,1102,2,0.9899,-2.8956,0.5966,6.9899,-2.8956,0.5966
7,1103,2,4.2441,0.1835,1.8572,10.2441,0.1835,1.8572
7,1117,2,-1.1734,0.5775,-1.2631,4.8266,0.5775,-1.2631
7,1131,2,0.5205,-1.1598,1.4539,6.5205,-1.1598,1.4539
7,1132,2,3.1975,0.0856,-0.8470,9.1975,0.0856,-0.8470
7,1147,2,0.2462,-0.4787,0.2611,6.2462,-0.4787,0.2611
7,1162,2,1.6279,0.4376,2.3538,7.6279,0.4376,2.3538
7,1176,2,-1.4068,-0.5473,-0.6333,4.5932,-0.5473,-0.6333
7,1191,2,0.8310,0.5931,3.8725,6.8310,0.5931,3.8725
7,1192,2,-0.5021,0.0900,-0.4528,5.4979,0.0900,-0.4528
8,8,2,0.0070,-0.0004,1.5631,7.0070,-0.0004,1.5631
8,24,2,0.7969,-2.4971,-1.3656,7.7969,-2.4971,-1.3656
8,38,2,-3.0604,-0.3610,1.6647,3.9396,-0.3610,1.6647
8,52,2,1.0380,-2.4015,0.7109,8.0380,-2.4015,0.7109
8,53,2,-1.4576,-1.1384,-0.7833,5.5424,-1.1384,-0.7833
8,54,2,1.4229,-1.8020,-0.7985,8.4229,-1.8020,-0.7985
